Parsed updates: 1000
Update range: 0 to 999
gameplay_reward mean: 0.171758
gameplay_reward min: -0.002100
gameplay_reward max: 0.235900
trade_reward mean: 0.001928
trade_reward min: -0.004200
trade_reward max: 0.015800
gameplay_entropy mean: 0.863840
gameplay_entropy min: 0.000200
gameplay_entropy max: 4.850500
trade_entropy mean: 0.978648
trade_entropy min: 0.576100
trade_entropy max: 1.425100
gameplay_value_loss mean: 0.266940
gameplay_value_loss min: 0.000300
gameplay_value_loss max: 1.977800
trade_value_loss mean: 0.241485
trade_value_loss min: 0.000400
trade_value_loss max: 1.945100
tom_loss mean: 1.427604
tom_loss min: 0.000000
tom_loss max: 1.830213
total_loss mean: 0.393443
total_loss min: -0.017300
total_loss max: 2.046300
