Parsed updates: 200
Update range: 0 to 199
gameplay_reward mean: 0.084279
gameplay_reward min: -0.001900
gameplay_reward max: 0.211000
trade_reward mean: 0.010600
trade_reward min: 0.005200
trade_reward max: 0.016100
gameplay_entropy mean: 3.041587
gameplay_entropy min: 0.027000
gameplay_entropy max: 4.850600
trade_entropy mean: 1.192019
trade_entropy min: 0.688000
trade_entropy max: 1.425100
gameplay_value_loss mean: 0.193867
gameplay_value_loss min: 0.000300
gameplay_value_loss max: 1.396800
trade_value_loss mean: 0.159709
trade_value_loss min: 0.000400
trade_value_loss max: 1.227200
tom_loss mean: 1.588611
tom_loss min: 1.406486
tom_loss max: 1.620016
total_loss mean: 0.258842
total_loss min: -0.001000
total_loss max: 1.382500
