Parsed updates: 1000
Update range: 0 to 999
gameplay_reward mean: 0.172700
gameplay_reward min: -0.002100
gameplay_reward max: 0.228400
trade_reward mean: 0.009792
trade_reward min: -0.049400
trade_reward max: 0.028900
gameplay_entropy mean: 0.852993
gameplay_entropy min: 0.000600
gameplay_entropy max: 4.850700
trade_entropy mean: 1.130605
trade_entropy min: 0.917100
trade_entropy max: 1.424900
gameplay_value_loss mean: 0.238796
gameplay_value_loss min: 0.000700
gameplay_value_loss max: 1.584500
trade_value_loss mean: 0.215227
trade_value_loss min: 0.001000
trade_value_loss max: 1.719200
tom_loss mean: 1.542891
tom_loss min: 1.258432
tom_loss max: 1.682164
total_loss mean: 0.380052
total_loss min: 0.079600
total_loss max: 1.783300
