Parsed updates: 10000
Update range: 0 to 9999
gameplay_reward mean: 0.003877
gameplay_reward min: -0.005400
gameplay_reward max: 0.074300
trade_reward mean: 0.020949
trade_reward min: -0.006700
trade_reward max: 0.028000
gameplay_entropy mean: 0.682060
gameplay_entropy min: 0.068700
gameplay_entropy max: 1.282400
trade_entropy mean: 0.186640
trade_entropy min: 0.000000
trade_entropy max: 1.275700
gameplay_value_loss mean: 0.673122
gameplay_value_loss min: 0.234000
gameplay_value_loss max: 1.930000
trade_value_loss mean: 0.538602
trade_value_loss min: 0.106600
trade_value_loss max: 1.658800
tom_loss mean: 1.206574
tom_loss min: 0.792804
tom_loss max: 1.704969
total_loss mean: 0.278543
total_loss min: -0.129800
total_loss max: 0.884200
