Parsed updates: 1000
Update range: 0 to 999
gameplay_reward mean: 0.187406
gameplay_reward min: -0.002100
gameplay_reward max: 0.229800
trade_reward mean: 0.003213
trade_reward min: -0.033400
trade_reward max: 0.017300
gameplay_entropy mean: 0.467399
gameplay_entropy min: 0.000100
gameplay_entropy max: 4.850700
trade_entropy mean: 0.719975
trade_entropy min: 0.295700
trade_entropy max: 1.424900
gameplay_value_loss mean: 0.274564
gameplay_value_loss min: 0.000300
gameplay_value_loss max: 2.059300
trade_value_loss mean: 0.253299
trade_value_loss min: 0.000400
trade_value_loss max: 1.945900
tom_loss mean: 1.217568
tom_loss min: 0.405637
tom_loss max: 1.635659
total_loss mean: 0.271595
total_loss min: 0.078000
total_loss max: 1.090500
