Parsed updates: 200
Update range: 0 to 199
gameplay_reward mean: 0.023330
gameplay_reward min: 0.008400
gameplay_reward max: 0.049300
trade_reward mean: 0.011934
trade_reward min: -0.004300
trade_reward max: 0.020300
gameplay_entropy mean: 0.645059
gameplay_entropy min: 0.476800
gameplay_entropy max: 0.888500
trade_entropy mean: 1.059728
trade_entropy min: 0.822300
trade_entropy max: 1.274800
gameplay_value_loss mean: 0.517331
gameplay_value_loss min: 0.435500
gameplay_value_loss max: 0.673400
trade_value_loss mean: 0.425872
trade_value_loss min: 0.076800
trade_value_loss max: 0.566400
tom_loss mean: 1.584030
tom_loss min: 1.523144
tom_loss max: 1.615668
total_loss mean: 0.411055
total_loss min: 0.280300
total_loss max: 0.610600
