Parsed updates: 200
Update range: 0 to 199
gameplay_reward mean: 0.029762
gameplay_reward min: 0.013600
gameplay_reward max: 0.051000
trade_reward mean: 0.012189
trade_reward min: -0.005800
trade_reward max: 0.021700
gameplay_entropy mean: 3.674335
gameplay_entropy min: 0.523600
gameplay_entropy max: 4.849300
trade_entropy mean: 0.966804
trade_entropy min: 0.629100
trade_entropy max: 1.277700
gameplay_value_loss mean: 0.539135
gameplay_value_loss min: 0.443400
gameplay_value_loss max: 0.677300
trade_value_loss mean: 0.409986
trade_value_loss min: 0.083200
trade_value_loss max: 0.513800
tom_loss mean: 1.456504
tom_loss min: 1.152969
tom_loss max: 1.619280
total_loss mean: 0.257750
total_loss min: 0.144800
total_loss max: 0.392000
