Parsed updates: 86
Update range: 0 to 85
gameplay_reward mean: 0.022892
gameplay_reward min: 0.008400
gameplay_reward max: 0.041900
trade_reward mean: 0.001751
trade_reward min: -0.008900
trade_reward max: 0.011300
gameplay_entropy mean: 0.718298
gameplay_entropy min: 0.472500
gameplay_entropy max: 0.934800
trade_entropy mean: 1.176935
trade_entropy min: 1.080400
trade_entropy max: 1.246400
gameplay_value_loss mean: 0.533687
gameplay_value_loss min: 0.446500
gameplay_value_loss max: 0.778400
trade_value_loss mean: 0.401476
trade_value_loss min: 0.089100
trade_value_loss max: 0.534900
tom_loss mean: 1.576616
tom_loss min: 1.505289
tom_loss max: 1.639328
total_loss mean: 0.230220
total_loss min: -0.146300
total_loss max: 0.793800
