update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,114,84,-0.0018,-0.0018,-0.0028,-0.0028,29,3,5,4,43,0.0171,0.4515,4.8505,4.8505,-0.0239,0.5616,1.278,1.278,1.617742,0.2043,0.0012,0.94,-0.0018,-0.0028,4.8505,1.278,0.4515,0.5616,0.0171,-0.0239,1.617742,0.2043,0.34523809523809523,0.03571428571428571,0.05952380952380952,0.047619047619047616,0.5119047619047619
1,112,88,0.0049,0.0016,-0.0016,-0.0022,28,4,11,3,42,0.0236,0.5144,4.8505,4.8505,-0.0307,0.4776,1.278,1.278,1.600219,0.1999,0.0012,0.94006,0.00155,-0.0022,4.8505,1.278,0.48295,0.5196000000000001,0.02035,-0.0273,1.6089805,0.2021,0.3181818181818182,0.045454545454545456,0.125,0.03409090909090909,0.4772727272727273
2,113,85,0.0014,0.0015,-0.0035,-0.0026,26,3,7,3,46,-0.0874,0.6655,4.8505,4.8505,0.1157,0.2758,1.2781,1.278,1.617719,0.2267,0.0012,0.94011,0.0014999999999999998,-0.0026333333333333334,4.8505,1.2780333333333334,0.5438,0.4383333333333333,-0.015566666666666668,0.020366666666666665,1.6118933333333334,0.21030000000000001,0.3058823529411765,0.03529411764705882,0.08235294117647059,0.03529411764705882,0.5411764705882353
3,115,84,-0.0021,0.0006,-0.004,-0.003,26,2,7,1,48,-0.0577,0.4249,4.8505,4.8505,0.0774,0.5984,1.2781,1.278,1.617827,0.2329,0.0012,0.94017,0.0006000000000000001,-0.002975,4.8505,1.27805,0.514075,0.47835,-0.0261,0.034624999999999996,1.61337675,0.21595,0.30952380952380953,0.023809523809523808,0.08333333333333333,0.011904761904761904,0.5714285714285714
4,114,85,0.0013,0.0007,-0.0027,-0.0029,23,4,10,3,45,0.0087,0.5056,4.8505,4.8505,-0.0123,0.4881,1.2781,1.278,1.605006,0.204,0.0012,0.94022,0.00074,-0.00292,4.8505,1.27806,0.5123800000000001,0.4803,-0.01914,0.025239999999999995,1.6117025999999999,0.21356000000000003,0.27058823529411763,0.047058823529411764,0.11764705882352941,0.03529411764705882,0.5294117647058824
5,113,87,-0.0019,0.0003,-0.0001,-0.0025,29,7,9,3,39,0.0988,0.4581,4.8505,4.8505,-0.1301,0.5502,1.278,1.278,1.593767,0.179,0.0012,0.94028,0.00030000000000000003,-0.00245,4.8505,1.2780500000000001,0.5033333333333333,0.49194999999999994,0.0005166666666666653,-0.0006500000000000025,1.6087133333333332,0.20779999999999998,0.3333333333333333,0.08045977011494253,0.10344827586206896,0.034482758620689655,0.4482758620689655
6,112,88,-0.0016,0.0,-0.0018,-0.0024,27,3,8,5,45,0.0633,0.4592,4.8505,4.8505,-0.0827,0.5478,1.278,1.278,1.620603,0.1913,0.0012,0.94033,2.8571428571428584e-05,-0.002357142857142857,4.8505,1.2780428571428573,0.49702857142857143,0.4999285714285714,0.009485714285714283,-0.012371428571428573,1.6104118571428572,0.20544285714285712,0.3068181818181818,0.03409090909090909,0.09090909090909091,0.056818181818181816,0.5113636363636364
7,109,92,-0.002,-0.0002,0.0,-0.0021,32,3,11,5,41,0.076,0.3308,4.8505,4.8505,-0.0917,0.6965,1.278,1.278,1.620668,0.1987,0.0012,0.94039,-0.000225,-0.0020625,4.8505,1.2780375,0.47625,0.5245,0.017799999999999996,-0.022287500000000002,1.611693875,0.2046,0.34782608695652173,0.03260869565217391,0.11956521739130435,0.05434782608695652,0.44565217391304346
8,109,93,-0.0016,-0.0004,0.0009,-0.0017,32,5,12,7,37,0.0589,0.4587,4.8505,4.8505,-0.071,0.5446,1.2779,1.278,1.603973,0.1977,0.0012,0.94044,-0.0003777777777777778,-0.0017333333333333333,4.8505,1.2780222222222222,0.4743,0.5267333333333333,0.022366666666666663,-0.027700000000000002,1.610836,0.20383333333333334,0.34408602150537637,0.053763440860215055,0.12903225806451613,0.07526881720430108,0.3978494623655914
9,114,85,-0.0013,-0.0005,-0.0039,-0.002,29,2,5,0,49,-0.0966,0.4558,4.8505,4.8505,0.1274,0.5552,1.2779,1.278,1.610517,0.2421,0.0012,0.9405,-0.00047000000000000004,-0.00195,4.8505,1.27801,0.47245,0.5295799999999999,0.010469999999999998,-0.012190000000000001,1.6108041,0.20766,0.3411764705882353,0.023529411764705882,0.058823529411764705,0.0,0.5764705882352941
10,111,89,-0.002,-0.0006,-0.0015,-0.0019,30,4,6,3,46,0.0611,0.407,4.8505,4.8505,-0.0784,0.6121,1.2778,1.278,1.617867,0.1958,0.0012,0.94055,-0.00049,-0.00182,4.8505,1.27799,0.46799999999999997,0.5346299999999999,0.01487,-0.01764,1.6108166000000002,0.20681000000000002,0.33707865168539325,0.0449438202247191,0.06741573033707865,0.033707865168539325,0.5168539325842697
