update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,894,353,0.0316,0.0316,-0.0039,-0.0039,153,9,13,8,170,-0.0885,0.6734,0.8885,0.8885,0.2194,0.0768,1.2748,1.2748,1.60992,0.3493,0.0012,0.94,0.0316,-0.0039,0.8885,1.2748,0.6734,0.0768,-0.0885,0.2194,1.60992,0.3493,0.43342776203966005,0.025495750708215296,0.036827195467422094,0.0226628895184136,0.48158640226628896
1,851,380,0.0123,0.022,-0.0043,-0.0041,154,8,13,8,197,-0.221,0.5468,0.6775,0.783,0.5011,0.3582,1.2724,1.2736,1.609385,0.5377,0.0012,0.94028,0.02195,-0.0040999999999999995,0.7829999999999999,1.2736,0.6101,0.2175,-0.15475,0.36025,1.6096525000000002,0.4435,0.4052631578947368,0.021052631578947368,0.034210526315789476,0.021052631578947368,0.5184210526315789
2,852,389,0.0167,0.0202,-0.0023,-0.0035,175,13,18,21,162,-0.1917,0.5724,0.7063,0.7575,0.4315,0.3654,1.2666,1.2713,1.606682,0.5058,0.0012,0.94055,0.0202,-0.0034999999999999996,0.7574333333333333,1.2712666666666665,0.5975333333333334,0.2668,-0.16706666666666667,0.38400000000000006,1.6086623333333332,0.4642666666666666,0.4498714652956298,0.033419023136246784,0.04627249357326478,0.05398457583547558,0.41645244215938304
3,851,395,0.0174,0.0195,-0.0007,-0.0028,181,19,29,27,139,-0.1506,0.5582,0.7507,0.7558,0.2934,0.4137,1.2647,1.2696,1.614496,0.4178,0.0012,0.94083,0.0195,-0.0028,0.75575,1.269625,0.5877,0.303525,-0.16295,0.36135,1.61012075,0.45265,0.4582278481012658,0.04810126582278481,0.07341772151898734,0.06835443037974684,0.3518987341772152
4,852,397,0.0109,0.0178,-0.0006,-0.0024,188,21,20,26,142,-0.232,0.5792,0.7937,0.7634,0.4719,0.3809,1.2534,1.2664,1.615668,0.5123,0.0012,0.94111,0.01778,-0.00236,0.76334,1.26638,0.5860000000000001,0.319,-0.17676,0.38346,1.6112302,0.46457999999999994,0.473551637279597,0.05289672544080604,0.05037783375314862,0.0654911838790932,0.35768261964735515
5,866,387,0.0294,0.0197,-0.0006,-0.0021,177,21,41,18,130,-0.1202,0.5263,0.8427,0.7766,0.3162,0.3854,1.2539,1.2643,1.61188,0.4566,0.0012,0.94138,0.019716666666666667,-0.0020666666666666667,0.7765666666666666,1.2643,0.5760500000000001,0.3300666666666667,-0.16733333333333333,0.37224999999999997,1.6113384999999998,0.46325,0.4573643410852713,0.05426356589147287,0.10594315245478036,0.046511627906976744,0.3359173126614987
6,838,408,0.0158,0.0192,-0.0007,-0.0019,197,12,45,24,130,-0.1815,0.502,0.7589,0.7741,0.3593,0.4648,1.2515,1.2625,1.610299,0.4525,0.0012,0.94166,0.019157142857142855,-0.0018714285714285714,0.7740428571428571,1.2624714285714285,0.5654714285714285,0.3493142857142857,-0.16935714285714284,0.3704,1.6111900000000001,0.46171428571428574,0.48284313725490197,0.029411764705882353,0.11029411764705882,0.058823529411764705,0.31862745098039214
7,846,408,0.0182,0.019,0.0002,-0.0016,204,21,41,26,116,-0.1855,0.539,0.8021,0.7776,0.3921,0.4482,1.2546,1.2615,1.614394,0.4867,0.0012,0.94193,0.0190375,-0.0016125,0.77755,1.2614874999999999,0.5621625,0.361675,-0.171375,0.3731125,1.6115905,0.4648375,0.5,0.051470588235294115,0.10049019607843138,0.06372549019607843,0.28431372549019607
8,837,401,0.0122,0.0183,-0.0017,-0.0016,185,19,32,13,152,-0.2249,0.5708,0.662,0.7647,0.4706,0.3243,1.2544,1.2607,1.608352,0.5031,0.0012,0.94221,0.018277777777777778,-0.0016222222222222222,0.7647111111111111,1.2607,0.5631222222222223,0.3575222222222222,-0.17732222222222224,0.3839444444444444,1.6112306666666667,0.4690888888888889,0.4613466334164589,0.04738154613466334,0.0798004987531172,0.032418952618453865,0.3790523690773067
9,823,414,0.0131,0.0178,-0.0005,-0.0015,200,24,28,19,143,-0.3069,0.5687,0.7136,0.7596,0.5813,0.4039,1.2494,1.2596,1.606095,0.5514,0.0012,0.94249,0.01776,-0.0015099999999999998,0.7596,1.25957,0.56368,0.36216,-0.19028,0.40368000000000004,1.6107171,0.47732,0.4830917874396135,0.057971014492753624,0.06763285024154589,0.04589371980676329,0.34541062801932365
10,834,411,0.0129,0.0173,-0.0002,-0.0014,196,24,32,24,135,-0.2964,0.5654,0.7344,0.7573,0.5754,0.4622,1.2426,1.258,1.602513,0.5699,0.0012,0.94276,0.01589,-0.00114,0.74419,1.25635,0.55288,0.40069999999999995,-0.21107,0.43928,1.6099764,0.49937999999999994,0.4768856447688564,0.058394160583941604,0.07785888077858881,0.058394160583941604,0.3284671532846715
11,830,418,0.0103,0.0167,0.0003,-0.0012,210,19,37,36,116,-0.2849,0.5841,0.7109,0.7535,0.5984,0.3146,1.2351,1.2561,1.60987,0.5728,0.0012,0.94304,0.015690000000000003,-0.0006799999999999999,0.74753,1.2526199999999998,0.5566099999999999,0.39634,-0.21746,0.44901,1.6100248999999998,0.50289,0.5023923444976076,0.045454545454545456,0.08851674641148326,0.0861244019138756,0.27751196172248804
12,849,393,0.0149,0.0166,0.0006,-0.0011,212,26,32,15,108,-0.2516,0.4899,0.7349,0.752,0.5586,0.5049,1.2234,1.2536,1.610377,0.5907,0.0012,0.94332,0.01551,-0.00039,0.75039,1.2483,0.54836,0.41029,-0.22344999999999998,0.46172,1.6103944000000001,0.51138,0.539440203562341,0.06615776081424936,0.08142493638676845,0.03816793893129771,0.2748091603053435
13,842,413,0.0261,0.0173,0.002,-0.0009,218,29,40,38,88,-0.1739,0.5106,0.8063,0.7559,0.379,0.407,1.2151,1.2508,1.612638,0.4697,0.0012,0.94359,0.01638,-0.00011999999999999996,0.7559500000000001,1.2433400000000001,0.5436,0.40962,-0.22578,0.47028,1.6102086,0.51657,0.5278450363196125,0.07021791767554479,0.09685230024213075,0.09200968523002422,0.21307506053268765
14,813,435,0.0116,0.0169,0.0013,-0.0007,208,34,34,43,116,-0.2887,0.5834,0.6625,0.7497,0.5205,0.4778,1.2374,1.25,1.610776,0.5327,0.0012,0.94387,0.01645,7.000000000000001e-05,0.74283,1.24174,0.5440200000000001,0.41930999999999996,-0.23145,0.47514,1.6097194000000001,0.51861,0.4781609195402299,0.07816091954022988,0.07816091954022988,0.09885057471264368,0.26666666666666666
15,847,398,0.0141,0.0167,0.001,-0.0006,211,29,32,18,108,-0.2551,0.5534,0.7268,0.7482,0.5482,0.4176,1.2247,1.2484,1.604758,0.5716,0.0012,0.94415,0.014920000000000003,0.00023,0.73124,1.23882,0.54673,0.42252999999999996,-0.24494,0.49834000000000006,1.6090072,0.53011,0.5301507537688442,0.0728643216080402,0.08040201005025126,0.04522613065326633,0.271356783919598
16,820,424,0.0094,0.0163,0.0016,-0.0005,227,31,41,27,98,-0.3273,0.5564,0.6675,0.7435,0.6388,0.3944,1.2265,1.2471,1.608822,0.5854,0.0012,0.94442,0.014280000000000001,0.00046,0.7221,1.23632,0.55217,0.41548999999999997,-0.25952000000000003,0.52629,1.6088594999999999,0.5433999999999999,0.535377358490566,0.07311320754716981,0.09669811320754718,0.06367924528301887,0.23113207547169812
17,830,421,0.0161,0.0163,0.0014,-0.0004,199,35,36,40,111,-0.2808,0.566,0.7485,0.7438,0.5358,0.3986,1.1989,1.2444,1.604788,0.5326,0.0012,0.9447,0.01407,0.00058,0.71674,1.23075,0.55487,0.41052999999999995,-0.26904999999999996,0.54066,1.6078989,0.54799,0.47268408551068886,0.0831353919239905,0.0855106888361045,0.09501187648456057,0.26365795724465557
18,838,414,0.0162,0.0163,0.0008,-0.0003,211,25,27,34,117,-0.3044,0.6158,0.7634,0.7448,0.5468,0.3817,1.2136,1.2428,1.59559,0.5283,0.0012,0.94497,0.01447,0.00083,0.72688,1.22667,0.55937,0.41627000000000003,-0.277,0.54828,1.6066227000000002,0.5505099999999999,0.5096618357487923,0.06038647342995169,0.06521739130434782,0.0821256038647343,0.2826086956521739
19,827,428,0.0151,0.0162,0.0015,-0.0002,210,34,37,35,112,-0.2428,0.4693,0.7772,0.7464,0.496,0.4867,1.2103,1.2412,1.607861,0.5293,0.0012,0.94525,0.014669999999999999,0.00103,0.73324,1.2227599999999998,0.54943,0.42455,-0.27059,0.53975,1.6067993,0.5483,0.49065420560747663,0.0794392523364486,0.08644859813084112,0.08177570093457943,0.2616822429906542
20,844,411,0.0159,0.0154,0.0018,0.0,201,37,34,30,109,-0.2734,0.542,0.7527,0.7396,0.5401,0.4349,1.2228,1.2386,1.602955,0.5483,0.0012,0.94553,0.01497,0.00123,0.73507,1.22078,0.54709,0.42182,-0.26829000000000003,0.5362199999999999,1.6068434999999996,0.5461400000000001,0.48905109489051096,0.09002433090024331,0.0827250608272506,0.072992700729927,0.26520681265206814
21,844,411,0.0222,0.0159,0.0016,0.0003,199,32,46,32,102,-0.2467,0.5342,0.7688,0.7442,0.4722,0.4737,1.2028,1.2351,1.605958,0.5152,0.0012,0.9458,0.01616,0.00136,0.74086,1.2175500000000001,0.5421,0.43773,-0.26447,0.5236000000000001,1.6064523000000002,0.5403800000000001,0.48418491484184917,0.07785888077858881,0.11192214111922141,0.07785888077858881,0.24817518248175183
22,862,397,0.0259,0.0164,0.0007,0.0005,194,27,39,27,110,-0.1535,0.5134,0.7802,0.7479,0.373,0.4359,1.2347,1.2335,1.602186,0.4948,0.0012,0.94608,0.017259999999999998,0.0013700000000000001,0.74539,1.2186800000000002,0.54445,0.43083,-0.25466,0.5050399999999999,1.6056332000000002,0.53079,0.48866498740554154,0.06801007556675064,0.0982367758186398,0.06801007556675064,0.2770780856423174
23,815,431,0.0114,0.0161,0.0003,0.0005,209,26,40,33,123,-0.3535,0.594,0.6527,0.743,0.6213,0.4132,1.2225,1.2314,1.607024,0.558,0.0012,0.94636,0.015790000000000002,0.0012,0.73003,1.21942,0.55279,0.43145000000000006,-0.27262,0.52927,1.6050718,0.53962,0.48491879350348027,0.060324825986078884,0.09280742459396751,0.0765661252900232,0.2853828306264501
24,844,411,0.0209,0.0166,0.0011,0.0006,204,27,38,29,113,-0.2401,0.5452,0.7781,0.7422,0.495,0.4001,1.2237,1.2299,1.60371,0.5298,0.0012,0.94663,0.016720000000000002,0.00118,0.74159,1.21805,0.54897,0.42367999999999995,-0.26776,0.52672,1.6043652000000002,0.5393300000000001,0.49635036496350365,0.06569343065693431,0.09245742092457421,0.0705596107055961,0.2749391727493917
25,815,436,0.0107,0.0156,0.002,0.0008,223,32,44,34,103,-0.3883,0.5471,0.6334,0.7317,0.7161,0.4274,1.2193,1.2282,1.605786,0.6106,0.0012,0.94691,0.01638,0.00128,0.73225,1.21751,0.5483399999999999,0.42466,-0.28108,0.5435099999999999,1.604468,0.5432300000000001,0.5114678899082569,0.07339449541284404,0.10091743119266056,0.0779816513761468,0.23623853211009174
26,808,448,0.0212,0.0159,0.0019,0.0009,215,25,57,51,100,-0.2907,0.5362,0.7124,0.7294,0.513,0.3922,1.2112,1.2262,1.589397,0.4933,0.0012,0.94719,0.01756,0.00131,0.73674,1.21598,0.5463199999999999,0.42444000000000004,-0.27742,0.53093,1.6025255,0.5340199999999999,0.4799107142857143,0.05580357142857143,0.12723214285714285,0.11383928571428571,0.22321428571428573
27,817,432,0.0203,0.016,0.0022,0.001,229,32,44,32,95,-0.2407,0.4787,0.6277,0.7207,0.5079,0.4197,1.2305,1.2249,1.603161,0.5315,0.0012,0.94746,0.017980000000000003,0.00139,0.72466,1.21914,0.53759,0.42655000000000004,-0.27341000000000004,0.5281399999999999,1.6023628000000003,0.53391,0.5300925925925926,0.07407407407407407,0.10185185185185185,0.07407407407407407,0.2199074074074074
