update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,119,76,-0.002,-0.002,0.003,0.003,14,2,9,5,46,0.1118,0.0015,4.8504,4.8504,-0.175,0.0014,1.4251,1.4251,1.613918,0.0174,0.0005,0.92,-0.002,0.003,4.8504,1.4251,0.0015,0.0014,0.1118,-0.175,1.613918,0.0174,0.18421052631578946,0.02631578947368421,0.11842105263157894,0.06578947368421052,0.6052631578947368
1,119,76,-0.002,-0.002,0.0023,0.0026,15,1,14,2,44,0.0805,0.0016,4.8505,4.8504,-0.126,0.0015,1.4251,1.4251,1.606578,0.0348,0.0005,0.92008,-0.002,0.00265,4.85045,1.4251,0.0015500000000000002,0.00145,0.09615,-0.1505,1.610248,0.026099999999999998,0.19736842105263158,0.013157894736842105,0.18421052631578946,0.02631578947368421,0.5789473684210527
2,124,71,0.0042,0.0001,0.0008,0.002,8,2,6,1,54,-0.0412,0.0036,4.8505,4.8505,0.0719,0.0019,1.4251,1.4251,1.603281,0.1121,0.000499,0.92015,6.666666666666655e-05,0.0020333333333333336,4.850466666666667,1.4251,0.0022333333333333333,0.0016,0.05036666666666667,-0.07636666666666665,1.6079256666666666,0.054766666666666665,0.11267605633802817,0.028169014084507043,0.08450704225352113,0.014084507042253521,0.7605633802816901
3,120,77,-0.002,-0.0005,0.0041,0.0025,13,3,10,4,47,0.1593,0.0012,4.8505,4.8505,-0.2483,0.001,1.4251,1.4251,1.615301,-0.0087,0.000499,0.92023,-0.0004500000000000001,0.00255,4.850475,1.4251,0.001975,0.00145,0.0776,-0.11935,1.6097695,0.038900000000000004,0.16883116883116883,0.03896103896103896,0.12987012987012986,0.05194805194805195,0.6103896103896104
4,117,79,0.0013,-0.0001,0.0081,0.0037,18,7,11,3,40,0.0405,0.0026,4.8505,4.8505,-0.0599,0.0015,1.4251,1.4251,1.613946,0.0617,0.000498,0.9203,-0.00010000000000000009,0.00366,4.85048,1.4251,0.0021,0.00146,0.07017999999999999,-0.10746,1.6106048000000002,0.04346,0.22784810126582278,0.08860759493670886,0.13924050632911392,0.0379746835443038,0.5063291139240507
5,120,75,0.0047,0.0007,0.0051,0.0039,13,5,7,2,48,0.0104,0.003,4.8505,4.8505,-0.0167,0.0021,1.425,1.4251,1.614022,0.0755,0.000498,0.92038,0.0007,0.0039000000000000003,4.850483333333334,1.4250833333333333,0.00225,0.0015666666666666667,0.06021666666666667,-0.09233333333333334,1.6111743333333335,0.0488,0.17333333333333334,0.06666666666666667,0.09333333333333334,0.02666666666666667,0.64
6,117,82,0.002,0.0009,0.0083,0.0045,17,6,11,7,41,0.0519,0.0027,4.8505,4.8505,-0.0741,0.0027,1.425,1.4251,1.609224,0.0595,0.000497,0.92045,0.0008857142857142857,0.004528571428571429,4.850485714285715,1.4250714285714285,0.002314285714285714,0.0017285714285714285,0.05902857142857143,-0.08972857142857142,1.6108957142857143,0.05032857142857143,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.08536585365853659,0.5
7,118,79,0.002,0.001,0.005,0.0046,14,4,11,4,46,0.0708,0.002,4.8505,4.8505,-0.1058,0.0023,1.425,1.425,1.606471,0.0459,0.000497,0.92053,0.0010249999999999999,0.0045875,4.8504875,1.4250625000000001,0.002275,0.0018,0.0605,-0.0917375,1.610342625,0.049775,0.17721518987341772,0.05063291139240506,0.13924050632911392,0.05063291139240506,0.5822784810126582
8,118,78,-0.002,0.0007,0.0077,0.0049,13,6,7,7,45,0.1865,0.0009,4.8505,4.8505,-0.2822,0.0009,1.4249,1.425,1.60521,-0.0161,0.000496,0.9206,0.0006888888888888888,0.004933333333333334,4.850488888888889,1.4250444444444446,0.002122222222222222,0.0017,0.0745,-0.1129,1.6097723333333334,0.04245555555555555,0.16666666666666666,0.07692307692307693,0.08974358974358974,0.08974358974358974,0.5769230769230769
9,121,76,-0.0017,0.0004,0.0069,0.0051,14,7,7,2,46,0.1509,0.0008,4.8505,4.8505,-0.2403,0.0007,1.4249,1.425,1.611853,-0.0096,0.000496,0.92068,0.00045,0.00513,4.85049,1.42503,0.00199,0.0016,0.08214,-0.12564,1.6099804,0.03725,0.18421052631578946,0.09210526315789473,0.09210526315789473,0.02631578947368421,0.6052631578947368
