update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,910,342,0.0349,0.0349,-0.0069,-0.0069,106,4,4,9,219,0.1026,0.7784,0.9348,0.9348,-0.2647,0.0891,1.2464,1.2464,1.616448,0.0858,0.0012,0.94,0.0349,-0.0069,0.9348,1.2464,0.7784,0.0891,0.1026,-0.2647,1.616448,0.0858,0.30994152046783624,0.011695906432748537,0.011695906432748537,0.02631578947368421,0.6403508771929824
1,872,362,0.0084,0.0216,-0.0089,-0.0079,102,5,6,12,237,0.324,0.5501,0.7674,0.8511,-0.7434,0.5275,1.2391,1.2427,1.606176,-0.1187,0.0012,0.94028,0.02165,-0.0079,0.8511,1.24275,0.66425,0.30829999999999996,0.2133,-0.50405,1.611312,-0.01645,0.281767955801105,0.013812154696132596,0.016574585635359115,0.03314917127071823,0.6546961325966851
2,853,390,0.0209,0.0214,-0.0045,-0.0068,144,8,12,20,206,0.3725,0.5517,0.7467,0.8163,-0.7954,0.4298,1.234,1.2398,1.606927,-0.1458,0.0012,0.94055,0.021400000000000002,-0.0067666666666666665,0.8163,1.2398333333333333,0.6267333333333333,0.3488,0.2663666666666667,-0.6011666666666666,1.6098503333333334,-0.05956666666666668,0.36923076923076925,0.020512820512820513,0.03076923076923077,0.05128205128205128,0.5282051282051282
3,875,372,0.0194,0.0209,-0.0066,-0.0067,123,4,16,16,213,0.2943,0.493,0.8104,0.8148,-0.6746,0.5207,1.2372,1.2392,1.604792,-0.095,0.0012,0.94083,0.020900000000000002,-0.006725,0.814825,1.239175,0.5932999999999999,0.391775,0.27335,-0.619525,1.60858575,-0.068425,0.33064516129032256,0.010752688172043012,0.043010752688172046,0.043010752688172046,0.5725806451612904
4,869,374,0.0134,0.0194,-0.0054,-0.0065,126,6,14,17,211,0.2029,0.5481,0.7648,0.8048,-0.479,0.4097,1.2259,1.2365,1.578471,-0.005,0.0012,0.94111,0.0194,-0.0064600000000000005,0.80482,1.23652,0.58426,0.39536,0.25926,-0.59142,1.6025628,-0.05574,0.33689839572192515,0.016042780748663103,0.0374331550802139,0.045454545454545456,0.5641711229946524
5,880,370,0.0113,0.0181,-0.0058,-0.0064,129,7,15,14,205,0.3002,0.5423,0.8137,0.8063,-0.7165,0.4092,1.2327,1.2359,1.587344,-0.1463,0.0012,0.94138,0.01805,-0.006350000000000001,0.8062999999999999,1.2358833333333334,0.5772666666666667,0.39766666666666667,0.26608333333333334,-0.6122666666666666,1.6000263333333333,-0.07083333333333335,0.34864864864864864,0.01891891891891892,0.04054054054054054,0.03783783783783784,0.5540540540540541
6,880,373,0.0187,0.0181,-0.0047,-0.0061,136,13,15,19,190,-0.089,0.5251,0.8591,0.8138,0.2619,0.384,1.2225,1.234,1.596684,0.4327,0.0012,0.94166,0.018142857142857145,-0.006114285714285714,0.8138428571428572,1.2339714285714287,0.5698142857142857,0.39571428571428574,0.21535714285714286,-0.48738571428571426,1.599548857142857,0.0010999999999999899,0.3646112600536193,0.03485254691689008,0.040214477211796246,0.05093833780160858,0.5093833780160858
7,888,365,0.0227,0.0187,-0.006,-0.0061,118,12,8,17,210,0.1461,0.5547,0.8605,0.8197,-0.3438,0.3577,1.2311,1.2336,1.596608,0.0633,0.0012,0.94193,0.0187125,-0.0060999999999999995,0.819675,1.2336125,0.567925,0.3909625,0.2067,-0.46943749999999995,1.59918125,0.00887499999999999,0.3232876712328767,0.03287671232876712,0.021917808219178082,0.04657534246575343,0.5753424657534246
8,888,361,0.0175,0.0186,-0.0053,-0.006,135,7,9,12,198,-0.0075,0.5367,0.8589,0.824,0.0395,0.3587,1.2311,1.2333,1.593788,0.2891,0.0012,0.94221,0.01857777777777778,-0.006011111111111111,0.8240333333333333,1.2333333333333334,0.5644555555555555,0.3873777777777778,0.1829,-0.41288888888888886,1.598582,0.04001111111111111,0.3739612188365651,0.019390581717451522,0.024930747922437674,0.0332409972299169,0.5484764542936288
9,874,375,0.0195,0.0187,-0.0057,-0.006,138,2,17,14,204,0.0204,0.5229,0.8087,0.8225,-0.0173,0.4103,1.2294,1.2329,1.59224,0.2699,0.0012,0.94249,0.01867,-0.00598,0.8225,1.23294,0.5603,0.38967,0.16665000000000002,-0.37333,1.5979478,0.06299999999999999,0.368,0.005333333333333333,0.04533333333333334,0.037333333333333336,0.544
10,882,371,0.024,0.0192,-0.005,-0.0059,126,9,14,22,200,0.0806,0.4749,0.866,0.8265,-0.1914,0.5058,1.2294,1.2326,1.59549,0.1683,0.0012,0.94276,0.01758,-0.005790000000000001,0.81562,1.2312400000000001,0.52995,0.43133999999999995,0.16445,-0.366,1.595852,0.07125,0.33962264150943394,0.02425876010781671,0.03773584905660377,0.05929919137466307,0.5390835579514824
