update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,167,47,0.073,0.073,-0.0052,-0.0052,16,2,2,0,27,-0.1436,0.6274,1.2824,1.2824,0.5065,0.2289,1.2756,1.2756,1.602567,0.6075,0.0012,0.94,0.073,-0.0052,1.2824,1.2756,0.6274,0.2289,-0.1436,0.5065,1.602567,0.6075,0.3404255319148936,0.0425531914893617,0.0425531914893617,0.0,0.574468085106383
1,138,67,0.0093,0.0412,-0.0008,-0.003,30,4,5,2,26,0.0943,0.5813,0.6914,0.9869,-0.1989,0.3327,1.2756,1.2756,1.607658,0.1548,0.0012,0.94001,0.04115,-0.003,0.9869,1.2756,0.6043499999999999,0.2808,-0.024650000000000005,0.1538,1.6051125000000002,0.38115,0.44776119402985076,0.05970149253731343,0.07462686567164178,0.029850746268656716,0.3880597014925373
2,145,61,0.0067,0.0297,-0.0067,-0.0042,23,0,4,2,32,-0.0073,0.5585,0.7145,0.8961,0.017,0.3556,1.2757,1.2756,1.609471,0.2693,0.0012,0.94001,0.029666666666666664,-0.004233333333333333,0.8961,1.2756333333333334,0.5890666666666666,0.30573333333333336,-0.01886666666666667,0.10819999999999998,1.6065653333333334,0.3438666666666667,0.3770491803278688,0.0,0.06557377049180328,0.03278688524590164,0.5245901639344263
3,144,60,0.0158,0.0262,-0.0047,-0.0044,24,0,3,2,31,0.0017,0.5255,0.6179,0.8266,-0.0051,0.4328,1.2757,1.2756,1.60393,0.2672,0.0012,0.94002,0.0262,-0.00435,0.82655,1.2756500000000002,0.573175,0.3375,-0.013725000000000003,0.07987499999999999,1.6059065000000001,0.3247,0.4,0.0,0.05,0.03333333333333333,0.5166666666666667
4,136,66,0.0061,0.0222,-0.0038,-0.0042,24,3,3,1,35,-0.0307,0.5692,0.5708,0.7754,0.057,0.3562,1.2753,1.2756,1.616677,0.289,0.0012,0.94002,0.02218,-0.00424,0.7754,1.2755800000000002,0.57238,0.34124,-0.017120000000000003,0.07529999999999999,1.6080606,0.31756,0.36363636363636365,0.045454545454545456,0.045454545454545456,0.015151515151515152,0.5303030303030303
5,144,65,0.0143,0.0209,-0.0029,-0.004,24,2,3,4,32,-0.0444,0.5298,0.7511,0.7713,0.0927,0.4263,1.2747,1.2754,1.617355,0.3185,0.0012,0.94003,0.02086666666666667,-0.004016666666666667,0.77135,1.2754333333333334,0.5652833333333334,0.3554166666666667,-0.021666666666666667,0.07819999999999999,1.6096096666666666,0.31771666666666665,0.36923076923076925,0.03076923076923077,0.046153846153846156,0.06153846153846154,0.49230769230769234
6,141,65,0.0126,0.0197,-0.0032,-0.0039,28,2,6,0,29,-0.0579,0.4952,0.8163,0.7778,0.1209,0.5018,1.2737,1.2752,1.624026,0.3435,0.0012,0.94003,0.019685714285714286,-0.0039000000000000003,0.7777714285714286,1.2751857142857144,0.5552714285714285,0.37632857142857146,-0.026842857142857144,0.0843,1.6116691428571428,0.3214,0.4307692307692308,0.03076923076923077,0.09230769230769231,0.0,0.4461538461538462
7,138,70,0.0085,0.0183,-0.0017,-0.0036,30,2,3,6,29,-0.1617,0.5849,0.6481,0.7616,0.3151,0.3234,1.2723,1.2748,1.612281,0.4116,0.0012,0.94004,0.018287499999999998,-0.003625,0.7615625,1.274825,0.558975,0.3697125,-0.0437,0.11315,1.611745625,0.332675,0.42857142857142855,0.02857142857142857,0.04285714285714286,0.08571428571428572,0.4142857142857143
8,144,61,0.0207,0.0186,-0.0048,-0.0038,23,1,4,1,32,-0.0618,0.5197,0.7417,0.7594,0.1484,0.4461,1.2711,1.2744,1.619604,0.3594,0.0012,0.94004,0.018555555555555558,-0.0037555555555555554,0.7593555555555556,1.2744111111111112,0.5546111111111112,0.3782,-0.04571111111111112,0.11706666666666665,1.6126187777777778,0.3356444444444444,0.3770491803278688,0.01639344262295082,0.06557377049180328,0.01639344262295082,0.5245901639344263
9,140,66,0.0093,0.0176,-0.0033,-0.0037,26,2,6,1,31,-0.0934,0.4979,0.6915,0.7526,0.1986,0.4905,1.2706,1.274,1.610515,0.3834,0.0012,0.94005,0.01763,-0.00371,0.7525700000000001,1.27403,0.54894,0.38943000000000005,-0.050480000000000004,0.12522,1.6124084,0.34042,0.3939393939393939,0.030303030303030304,0.09090909090909091,0.015151515151515152,0.4696969696969697
10,140,65,0.0231,0.0181,-0.0027,-0.0036,29,2,5,0,29,-0.0468,0.4732,0.7416,0.7516,0.1004,0.5432,1.2709,1.2737,1.606315,0.3386,0.0012,0.94006,0.012640000000000002,-0.00346,0.6984899999999999,1.27356,0.53352,0.42086000000000007,-0.0408,0.08460999999999999,1.6127831999999998,0.31353,0.4461538461538462,0.03076923076923077,0.07692307692307693,0.0,0.4461538461538462
11,142,63,0.0022,0.0168,-0.0014,-0.0034,30,2,4,2,25,-0.3251,0.4787,0.6803,0.7456,0.7287,0.5466,1.2709,1.2735,1.607301,0.691,0.0012,0.94006,0.01193,-0.00352,0.6973800000000001,1.27309,0.52326,0.44225000000000003,-0.08274,0.17736999999999997,1.6127475,0.36715,0.47619047619047616,0.031746031746031744,0.06349206349206349,0.031746031746031744,0.3968253968253968
12,134,75,0.0065,0.016,-0.0021,-0.0033,31,4,5,4,31,-0.2285,0.6161,0.6997,0.7421,0.4089,0.2844,1.2701,1.2732,1.608623,0.4366,0.0012,0.94007,0.01191,-0.0030600000000000002,0.6959000000000001,1.2725300000000002,0.52902,0.43513,-0.10486,0.21656,1.6126627,0.38388,0.41333333333333333,0.05333333333333334,0.06666666666666667,0.05333333333333334,0.41333333333333333
13,143,64,0.015,0.0159,-0.004,-0.0034,26,1,3,2,32,-0.1071,0.5733,0.806,0.7467,0.2342,0.3303,1.2703,1.273,1.608567,0.384,0.0012,0.94007,0.01183,-0.0029899999999999996,0.7147100000000001,1.27199,0.5338,0.42488000000000004,-0.11574,0.24049,1.6131264,0.39556,0.40625,0.015625,0.046875,0.03125,0.5
14,141,64,0.0012,0.015,-0.0021,-0.0033,30,2,6,1,25,-0.1752,0.5849,0.7213,0.745,0.3869,0.3079,1.2699,1.2728,1.59561,0.4657,0.0012,0.94008,0.01134,-0.00282,0.72976,1.27145,0.53537,0.42005,-0.13019,0.27348,1.6110197,0.41323,0.46875,0.03125,0.09375,0.015625,0.390625
15,145,62,0.011,0.0147,-0.0033,-0.0033,29,2,2,1,28,-0.1267,0.4875,0.7062,0.7426,0.2921,0.5217,1.2688,1.2726,1.599927,0.4487,0.0012,0.94008,0.011009999999999999,-0.00286,0.7252700000000001,1.27086,0.53114,0.42958999999999997,-0.13842000000000002,0.29342,1.6092769,0.42625,0.46774193548387094,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.45161290322580644
16,146,62,0.0094,0.0144,-0.0009,-0.0032,27,5,1,4,25,-0.2153,0.5881,0.841,0.7484,0.5028,0.2818,1.2672,1.2722,1.608564,0.5359,0.0012,0.94009,0.010690000000000002,-0.0026299999999999995,0.72774,1.2702099999999998,0.54043,0.40759,-0.15416000000000002,0.33160999999999996,1.6077307,0.44549000000000005,0.43548387096774194,0.08064516129032258,0.016129032258064516,0.06451612903225806,0.4032258064516129
17,138,69,0.0186,0.0146,-0.0021,-0.0031,30,1,7,3,28,-0.2208,0.5909,0.7442,0.7481,0.4404,0.3291,1.265,1.2718,1.603971,0.4805,0.0012,0.94009,0.011699999999999999,-0.0026699999999999996,0.73735,1.26948,0.54103,0.40815999999999997,-0.16007,0.34414,1.6068997,0.45237999999999995,0.43478260869565216,0.014492753623188406,0.10144927536231885,0.043478260869565216,0.4057971014492754
