update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,598,234,0.0487,0.0487,-0.0028,-0.0028,96,8,19,4,107,-0.1819,0.6566,4.8493,4.8493,0.4123,0.0832,1.2773,1.2773,1.60626,0.392,0.0012,0.94,0.0487,-0.0028,4.8493,1.2773,0.6566,0.0832,-0.1819,0.4123,1.60626,0.392,0.41025641025641024,0.03418803418803419,0.0811965811965812,0.017094017094017096,0.45726495726495725
1,553,259,0.0189,0.0338,-0.0045,-0.0037,94,7,11,6,141,-0.1132,0.5335,4.8492,4.8493,0.2689,0.4224,1.2777,1.2775,1.611122,0.3568,0.0012,0.94028,0.0338,-0.0036499999999999996,4.84925,1.2775,0.59505,0.2528,-0.14755000000000001,0.3406,1.6086909999999999,0.3744,0.36293436293436293,0.02702702702702703,0.04247104247104247,0.023166023166023165,0.5444015444015444
2,543,269,0.0181,0.0286,-0.0049,-0.0041,99,9,10,9,142,-0.1008,0.5807,4.8484,4.849,0.2153,0.3304,1.2771,1.2774,1.606709,0.3079,0.0012,0.94055,0.028566666666666667,-0.004066666666666666,4.848966666666667,1.2773666666666668,0.5902666666666666,0.2786666666666667,-0.13196666666666668,0.29883333333333334,1.6080303333333335,0.35223333333333334,0.3680297397769517,0.03345724907063197,0.03717472118959108,0.03345724907063197,0.5278810408921933
3,550,270,0.0253,0.0278,-0.002,-0.0036,114,17,14,10,115,-0.0681,0.576,4.8468,4.8484,0.1304,0.3363,1.2758,1.277,1.607926,0.2564,0.0012,0.94083,0.02775,-0.00355,4.848425,1.276975,0.5867,0.293075,-0.11599999999999999,0.256725,1.60800425,0.328275,0.4222222222222222,0.06296296296296296,0.05185185185185185,0.037037037037037035,0.42592592592592593
4,558,268,0.0384,0.0299,-0.0033,-0.0035,108,9,15,9,127,-0.0417,0.5275,4.8452,4.8478,0.0779,0.4479,1.274,1.2764,1.611239,0.2423,0.0012,0.94111,0.02988,-0.0035000000000000005,4.84778,1.27638,0.5748599999999999,0.32404,-0.10114000000000001,0.22096,1.6086512,0.31108,0.40298507462686567,0.033582089552238806,0.055970149253731345,0.033582089552238806,0.47388059701492535
5,543,274,0.0341,0.0306,-0.003,-0.0034,118,5,22,9,120,-0.0386,0.591,4.8429,4.847,0.0726,0.3101,1.2706,1.2754,1.608943,0.2271,0.0012,0.94138,0.030583333333333334,-0.003416666666666667,4.846966666666667,1.2754166666666666,0.57755,0.32171666666666665,-0.09071666666666667,0.19623333333333334,1.6086998333333333,0.2970833333333333,0.4306569343065693,0.01824817518248175,0.08029197080291971,0.032846715328467155,0.43795620437956206
6,564,261,0.0352,0.0313,-0.0031,-0.0034,109,9,17,9,117,-0.0661,0.532,4.8429,4.8464,0.1117,0.4563,1.2722,1.275,1.60601,0.2548,0.0012,0.94166,0.031242857142857145,-0.0033714285714285712,4.846385714285715,1.274957142857143,0.5710428571428572,0.34094285714285716,-0.08720000000000001,0.18415714285714285,1.6083155714285715,0.29104285714285716,0.41762452107279696,0.034482758620689655,0.06513409961685823,0.034482758620689655,0.4482758620689655
7,549,265,0.0319,0.0313,-0.0033,-0.0034,112,5,22,8,118,-0.037,0.5234,4.8444,4.8462,0.0665,0.4313,1.2734,1.2748,1.618953,0.2335,0.0012,0.94193,0.031325,-0.0033625,4.8461375,1.2747625,0.5650875,0.3522375,-0.080925,0.16945,1.60964525,0.28385,0.4226415094339623,0.018867924528301886,0.0830188679245283,0.03018867924528302,0.44528301886792454
8,542,274,0.021,0.0302,-0.0036,-0.0034,118,7,19,2,128,-0.0278,0.5566,4.843,4.8458,0.0182,0.4114,1.2725,1.2745,1.598564,0.1968,0.0012,0.94221,0.03017777777777778,-0.0033888888888888888,4.8457888888888885,1.2745111111111112,0.5641444444444444,0.3588111111111111,-0.07502222222222223,0.15264444444444444,1.608414,0.2741777777777778,0.4306569343065693,0.025547445255474453,0.06934306569343066,0.0072992700729927005,0.46715328467153283
9,544,274,0.0204,0.0292,-0.0027,-0.0033,119,10,21,5,119,-0.0475,0.599,4.8396,4.8452,0.0813,0.3079,1.271,1.2742,1.602396,0.2298,0.0012,0.94249,0.029199999999999997,-0.00332,4.84517,1.27416,0.56763,0.35372,-0.07227,0.14550999999999997,1.6078122000000001,0.26974,0.4343065693430657,0.0364963503649635,0.07664233576642336,0.01824817518248175,0.4343065693430657
