update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,610,229,0.043,0.043,-0.004,-0.004,91,4,15,8,111,-0.1482,0.5605,1.0469,1.0469,0.4773,0.1589,1.2754,1.2754,1.605262,0.4893,0.0012,0.94,0.043,-0.004,1.0469,1.2754,0.5605,0.1589,-0.1482,0.4773,1.605262,0.4893,0.39737991266375544,0.017467248908296942,0.06550218340611354,0.034934497816593885,0.4847161572052402
1,570,251,0.0153,0.0291,-0.0042,-0.0041,95,4,12,3,137,-0.331,0.6103,0.6768,0.8619,0.7558,0.3048,1.2756,1.2755,1.605835,0.6209,0.0012,0.94028,0.02915,-0.0040999999999999995,0.86185,1.2755,0.5853999999999999,0.23185,-0.2396,0.61655,1.6055484999999998,0.5551,0.3784860557768924,0.01593625498007968,0.04780876494023904,0.01195219123505976,0.545816733067729
2,570,253,0.0096,0.0226,-0.0047,-0.0043,104,6,12,5,126,-0.301,0.5648,0.72,0.8146,0.7212,0.3287,1.2765,1.2758,1.610893,0.613,0.0012,0.94055,0.022633333333333328,-0.0043,0.8145666666666666,1.2758333333333334,0.5785333333333332,0.26413333333333333,-0.26006666666666667,0.6514333333333333,1.60733,0.5744,0.41106719367588934,0.023715415019762844,0.04743083003952569,0.019762845849802372,0.4980237154150198
3,570,255,0.0173,0.0213,-0.0035,-0.0041,100,11,7,11,126,-0.1915,0.554,0.7445,0.7971,0.4083,0.3824,1.2756,1.2758,1.600777,0.4176,0.0012,0.94083,0.0213,-0.0041,0.79705,1.275775,0.5724,0.2937,-0.242925,0.59065,1.6056917499999999,0.5352,0.39215686274509803,0.043137254901960784,0.027450980392156862,0.043137254901960784,0.49411764705882355
4,583,244,0.014,0.0198,-0.0059,-0.0045,90,4,15,4,131,-0.0806,0.4259,0.7872,0.7951,0.3148,0.5036,1.2731,1.2752,1.609292,0.4344,0.0012,0.94111,0.01984,-0.00446,0.79508,1.27524,0.5431,0.33568000000000003,-0.21046,0.53548,1.6064118,0.51504,0.36885245901639346,0.01639344262295082,0.06147540983606557,0.01639344262295082,0.5368852459016393
5,586,246,0.0257,0.0208,-0.0057,-0.0047,92,3,10,7,134,-0.2459,0.5363,0.8745,0.8083,0.402,0.4568,1.2696,1.2743,1.606038,0.3681,0.0012,0.94138,0.020816666666666667,-0.004666666666666667,0.8083166666666667,1.2743,0.5419666666666667,0.3558666666666667,-0.21636666666666668,0.5132333333333333,1.6063495,0.49055000000000004,0.37398373983739835,0.012195121951219513,0.04065040650406504,0.028455284552845527,0.5447154471544715
6,580,255,0.0211,0.0208,-0.0039,-0.0046,94,3,24,13,121,-0.2055,0.5154,0.9169,0.8238,0.5018,0.3765,1.2657,1.2731,1.615799,0.4908,0.0012,0.94166,0.020857142857142855,-0.004557142857142857,0.8238285714285715,1.2730714285714286,0.5381714285714285,0.35881428571428575,-0.2148142857142857,0.5115999999999999,1.6076994285714286,0.4905857142857143,0.3686274509803922,0.011764705882352941,0.09411764705882353,0.050980392156862744,0.4745098039215686
7,597,238,0.0196,0.0207,-0.005,-0.0046,89,6,12,6,125,-0.185,0.5684,0.8996,0.8333,0.4187,0.4936,1.2626,1.2717,1.617105,0.4594,0.0012,0.94193,0.0207,-0.0046125,0.8333,1.2717625,0.54195,0.3756625,-0.2110875,0.49998750000000003,1.608875125,0.4866875,0.3739495798319328,0.025210084033613446,0.05042016806722689,0.025210084033613446,0.5252100840336135
8,583,249,0.0166,0.0202,-0.0041,-0.0046,107,4,17,1,120,-0.2314,0.5656,0.8954,0.8402,0.478,0.3535,1.2625,1.2707,1.618213,0.447,0.0012,0.94221,0.020244444444444443,-0.004555555555555556,0.8402,1.2707333333333333,0.5445777777777778,0.3732,-0.21334444444444445,0.49754444444444446,1.6099126666666668,0.4822777777777778,0.42971887550200805,0.01606425702811245,0.06827309236947791,0.004016064257028112,0.4819277108433735
9,580,245,0.0189,0.0201,-0.0042,-0.0045,96,7,19,6,117,-0.1894,0.468,0.8956,0.8458,0.5702,0.3465,1.263,1.27,1.613176,0.5627,0.0012,0.94249,0.02011,-0.004520000000000001,0.8457399999999999,1.26996,0.5369200000000001,0.37053,-0.21095000000000003,0.50481,1.610239,0.49032,0.39183673469387753,0.02857142857142857,0.07755102040816327,0.024489795918367346,0.4775510204081633
10,570,261,0.0092,0.0191,-0.0033,-0.0044,116,5,14,7,119,-0.3562,0.5731,0.742,0.8363,0.7712,0.3643,1.2614,1.2692,1.608287,0.6195,0.0012,0.94276,0.016730000000000002,-0.00445,0.81525,1.2685600000000001,0.53818,0.39107,-0.23174999999999998,0.5342,1.6105415,0.50334,0.4444444444444444,0.019157088122605363,0.05363984674329502,0.02681992337164751,0.4559386973180077
11,587,241,0.0224,0.0194,-0.0044,-0.0044,95,11,10,5,120,-0.2077,0.5516,0.8641,0.8386,0.4535,0.3362,1.2587,1.2683,1.609418,0.4419,0.0012,0.94304,0.01744,-0.00447,0.83398,1.26687,0.5323100000000001,0.39421000000000006,-0.21942,0.50397,1.6108997999999999,0.48544,0.3941908713692946,0.04564315352697095,0.04149377593360996,0.02074688796680498,0.4979253112033195
12,558,266,0.0059,0.0183,-0.004,-0.0044,107,4,26,8,121,-0.389,0.5446,0.7155,0.8292,0.8411,0.4152,1.2565,1.2674,1.610103,0.6617,0.0012,0.94332,0.017070000000000002,-0.004399999999999999,0.83353,1.26487,0.53029,0.40286,-0.22822,0.51596,1.6108208000000002,0.49031,0.40225563909774437,0.015037593984962405,0.09774436090225563,0.03007518796992481,0.4548872180451128
13,580,252,0.0147,0.0181,-0.004,-0.0044,102,9,18,4,119,-0.1992,0.4736,0.9501,0.8378,0.4333,0.4022,1.2512,1.2662,1.609986,0.4289,0.0012,0.94359,0.01681,-0.004450000000000001,0.85409,1.26243,0.52225,0.40484,-0.22898999999999997,0.51846,1.6117417,0.49144,0.40476190476190477,0.03571428571428571,0.07142857142857142,0.015873015873015872,0.4722222222222222
14,571,257,0.0259,0.0186,-0.0013,-0.0042,123,10,20,10,94,-0.1592,0.5165,0.7828,0.8341,0.3526,0.4294,1.2547,1.2655,1.612432,0.4016,0.0012,0.94387,0.018000000000000002,-0.00399,0.85365,1.2605899999999999,0.5313100000000001,0.39742,-0.23685,0.5222399999999999,1.6120556999999998,0.48816000000000004,0.4785992217898833,0.038910505836575876,0.07782101167315175,0.038910505836575876,0.3657587548638132
