update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,116,80,-0.0017,-0.0017,-0.0177,-0.0177,15,3,11,8,43,0.0391,0.0063,4.8507,4.8507,-0.0567,0.0075,1.4249,1.4249,1.620853,0.1164,0.0008,0.92,-0.0017,-0.0177,4.8507,1.4249,0.0063,0.0075,0.0391,-0.0567,1.620853,0.1164,0.1875,0.0375,0.1375,0.1,0.5375
1,119,77,0.0012,-0.0002,-0.0073,-0.0125,14,7,6,4,46,0.0235,0.0039,4.8507,4.8507,-0.0363,0.0044,1.4249,1.4249,1.605654,0.1172,0.0008,0.92008,-0.00025,-0.0125,4.8507,1.4249,0.0051,0.00595,0.0313,-0.0465,1.6132535,0.1168,0.18181818181818182,0.09090909090909091,0.07792207792207792,0.05194805194805195,0.5974025974025974
2,117,81,-0.002,-0.0008,-0.0086,-0.0112,17,3,15,5,41,0.0429,0.0018,4.8507,4.8507,-0.0619,0.0023,1.4249,1.4249,1.617825,0.1099,0.0008,0.92015,-0.0008333333333333334,-0.011200000000000002,4.8507,1.4249,0.004,0.004733333333333333,0.03516666666666667,-0.05163333333333333,1.6147773333333333,0.1145,0.20987654320987653,0.037037037037037035,0.18518518518518517,0.06172839506172839,0.5061728395061729
3,116,83,-0.0016,-0.001,0.0016,-0.008,20,6,14,5,38,0.0511,0.0011,4.8507,4.8507,-0.0714,0.0017,1.4249,1.4249,1.605371,0.107,0.0008,0.92023,-0.001025,-0.008,4.8507,1.4249,0.003275,0.003975,0.039150000000000004,-0.056575,1.61242575,0.112625,0.24096385542168675,0.07228915662650602,0.1686746987951807,0.060240963855421686,0.4578313253012048
4,121,74,-0.0021,-0.0012,-0.0494,-0.0163,9,3,6,4,52,0.0032,0.0235,4.8507,4.8507,-0.0052,0.03,1.4249,1.4249,1.6091,0.1509,0.0008,0.9203,-0.00124,-0.01628,4.8507,1.4249,0.00732,0.009179999999999999,0.03196,-0.0463,1.6117606000000002,0.12027999999999998,0.12162162162162163,0.04054054054054054,0.08108108108108109,0.05405405405405406,0.7027027027027027
5,120,75,-0.0017,-0.0013,-0.0186,-0.0167,12,7,4,4,48,0.0285,0.0058,4.8507,4.8507,-0.0456,0.0076,1.4249,1.4249,1.60954,0.1159,0.0008,0.92038,-0.0013166666666666665,-0.016666666666666666,4.8507,1.4249,0.007066666666666666,0.008916666666666666,0.03138333333333333,-0.04618333333333333,1.6113905,0.11955,0.16,0.09333333333333334,0.05333333333333334,0.05333333333333334,0.64
6,119,79,0.0016,-0.0009,-0.0092,-0.0156,15,7,9,3,45,-0.0073,0.0052,4.8507,4.8507,0.011,0.0036,1.4249,1.4249,1.621424,0.1353,0.0008,0.92045,-0.0009,-0.0156,4.8507,1.4249,0.0068000000000000005,0.008157142857142858,0.025857142857142856,-0.038014285714285716,1.612823857142857,0.1218,0.189873417721519,0.08860759493670886,0.11392405063291139,0.0379746835443038,0.569620253164557
7,122,72,-0.0016,-0.001,-0.0232,-0.0166,11,4,6,2,49,-0.0102,0.0033,4.8507,4.8507,0.0174,0.005,1.4249,1.4249,1.615625,0.138,0.0008,0.92053,-0.0009874999999999999,-0.01655,4.8507,1.4249,0.0063625,0.0077625,0.02135,-0.0310875,1.613174,0.123825,0.1527777777777778,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.6805555555555556
8,120,77,0.0016,-0.0007,-0.0174,-0.0167,13,5,9,2,48,-0.0034,0.0059,4.8507,4.8507,0.0053,0.007,1.4249,1.4249,1.606956,0.1344,0.0008,0.9206,-0.0007,-0.016644444444444444,4.8507,1.4249,0.006311111111111111,0.007677777777777777,0.0186,-0.027044444444444444,1.612483111111111,0.125,0.16883116883116883,0.06493506493506493,0.11688311688311688,0.025974025974025976,0.6233766233766234
9,121,73,-0.002,-0.0008,-0.032,-0.0182,9,1,8,5,50,-0.0162,0.0085,4.8507,4.8507,0.0268,0.0111,1.4249,1.4249,1.59216,0.1453,0.0008,0.92068,-0.00083,-0.018179999999999998,4.8507,1.4249,0.006529999999999999,0.00802,0.01512,-0.021660000000000002,1.6104508,0.12703,0.1232876712328767,0.0136986301369863,0.1095890410958904,0.0684931506849315,0.684931506849315
10,113,87,0.0047,-0.0003,-0.0001,-0.0165,20,7,13,9,38,0.0736,0.0069,4.8507,4.8507,-0.0955,0.0082,1.4249,1.4249,1.610365,0.1119,0.0008,0.92075,-0.0001899999999999999,-0.01642,4.8507,1.4249,0.00659,0.00809,0.01857,-0.02554,1.609402,0.12658,0.22988505747126436,0.08045977011494253,0.14942528735632185,0.10344827586206896,0.4367816091954023
11,115,83,-0.002,-0.0005,0.0005,-0.0151,19,7,12,8,37,0.0515,0.0028,4.8507,4.8507,-0.0714,0.0036,1.4248,1.4249,1.61831,0.1102,0.0008,0.92083,-0.0005099999999999998,-0.01564,4.8507,1.42489,0.00648,0.00801,0.02137,-0.02905,1.6106676,0.12588,0.2289156626506024,0.08433734939759036,0.14457831325301204,0.0963855421686747,0.4457831325301205
12,122,73,0.0015,-0.0003,-0.0216,-0.0156,10,5,5,1,52,-0.01,0.0048,4.8507,4.8507,0.0168,0.0058,1.4248,1.4249,1.609667,0.1383,0.0008,0.9209,-0.0001599999999999999,-0.01694,4.8507,1.4248800000000001,0.00678,0.00836,0.01608,-0.021179999999999997,1.6098518000000002,0.12872,0.136986301369863,0.0684931506849315,0.0684931506849315,0.0136986301369863,0.7123287671232876
13,123,73,-0.0021,-0.0004,-0.0331,-0.0169,11,3,6,2,51,0.0018,0.0092,4.8507,4.8507,-0.003,0.0125,1.4248,1.4249,1.610321,0.1359,0.0008,0.92098,-0.00020999999999999985,-0.02041,4.8507,1.42487,0.0075899999999999995,0.00944,0.011149999999999998,-0.01434,1.6103467999999999,0.13161,0.1506849315068493,0.0410958904109589,0.0821917808219178,0.0273972602739726,0.6986301369863014
14,121,74,-0.002,-0.0005,-0.0256,-0.0174,10,4,8,2,50,-0.0193,0.0049,4.8507,4.8507,0.0315,0.0066,1.4248,1.4249,1.616779,0.1448,0.0008,0.92105,-0.00019999999999999993,-0.018029999999999997,4.8507,1.4248600000000002,0.00573,0.0071,0.0089,-0.010669999999999999,1.6111147,0.131,0.13513513513513514,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.6756756756756757
15,116,82,0.0013,-0.0004,-0.001,-0.0164,19,7,12,5,39,0.0811,0.0034,4.8507,4.8507,-0.1147,0.0043,1.4248,1.4249,1.604002,0.096,0.0008,0.92113,0.00010000000000000007,-0.01627,4.8507,1.42485,0.00549,0.00677,0.01416,-0.017580000000000002,1.6105609,0.12901,0.23170731707317074,0.08536585365853659,0.14634146341463414,0.06097560975609756,0.47560975609756095
16,117,81,0.0053,-0.0001,-0.0021,-0.0156,18,5,13,5,40,0.0742,0.0057,4.8506,4.8507,-0.1072,0.008,1.4247,1.4249,1.611284,0.1002,0.0008,0.9212,0.0004700000000000001,-0.01556,4.85069,1.42483,0.00554,0.007209999999999999,0.02231,-0.029400000000000003,1.6095469000000002,0.1255,0.2222222222222222,0.06172839506172839,0.16049382716049382,0.06172839506172839,0.49382716049382713
17,116,81,0.0086,0.0004,-0.0029,-0.0149,20,4,16,2,39,-0.0529,0.008,4.8506,4.8507,0.0758,0.0044,1.4247,1.4249,1.603273,0.1548,0.0008,0.92128,0.00149,-0.01353,4.85068,1.4248100000000001,0.00601,0.007149999999999999,0.01804,-0.023559999999999998,1.6083116999999998,0.12718000000000002,0.24691358024691357,0.04938271604938271,0.19753086419753085,0.024691358024691357,0.48148148148148145
18,120,76,0.0086,0.0008,-0.0146,-0.0149,14,3,11,4,44,-0.0124,0.0059,4.8506,4.8507,0.0195,0.0058,1.4247,1.4248,1.614373,0.1397,0.0008,0.92135,0.00219,-0.013250000000000001,4.850669999999999,1.42479,0.00601,0.00703,0.01714,-0.02214,1.6090533999999999,0.12771,0.18421052631578946,0.039473684210526314,0.14473684210526316,0.05263157894736842,0.5789473684210527
19,114,85,0.0021,0.0009,0.0031,-0.014,19,10,9,9,38,0.0884,0.008,4.8506,4.8507,-0.1186,0.0109,1.4247,1.4248,1.610136,0.1055,0.0008,0.92143,0.0026000000000000003,-0.00974,4.8506599999999995,1.42477,0.00596,0.00701,0.027600000000000003,-0.036680000000000004,1.6108509999999998,0.12373,0.2235294117647059,0.11764705882352941,0.10588235294117647,0.10588235294117647,0.4470588235294118
20,117,80,-0.002,0.0009,-0.0028,-0.0132,17,7,9,4,43,0.0784,0.0016,4.8506,4.8507,-0.1146,0.0027,1.4246,1.4248,1.606239,0.0919,0.0008,0.9215,0.0019299999999999999,-0.01001,4.85065,1.4247400000000003,0.00543,0.0064600000000000005,0.02808,-0.03859,1.6104384,0.12172999999999998,0.2125,0.0875,0.1125,0.05,0.5375
21,116,82,-0.0017,0.0007,0.0032,-0.0127,17,9,8,7,41,0.0642,0.0022,4.8506,4.8507,-0.0909,0.0036,1.4246,1.4248,1.616637,0.1031,0.0008,0.92158,0.00196,-0.00974,4.85064,1.4247200000000002,0.005370000000000001,0.0064600000000000005,0.029349999999999998,-0.04054,1.6102710999999998,0.12101999999999999,0.2073170731707317,0.10975609756097561,0.0975609756097561,0.08536585365853659,0.5
22,118,79,-0.0021,0.0007,-0.0087,-0.0127,12,4,9,7,47,0.0568,0.0015,4.8506,4.8507,-0.0849,0.0024,1.4245,1.4248,1.613316,0.1005,0.0008,0.92165,0.0016,-0.00845,4.85063,1.4246900000000002,0.00504,0.0061200000000000004,0.03603,-0.05071,1.610636,0.11723999999999998,0.1518987341772152,0.05063291139240506,0.11392405063291139,0.08860759493670886,0.5949367088607594
23,119,78,-0.002,0.0007,-0.0016,-0.0129,18,8,10,1,41,0.0679,0.0017,4.8506,4.8507,-0.1036,0.0027,1.4245,1.4248,1.611456,0.0929,0.0008,0.92173,0.0016099999999999999,-0.0053,4.85062,1.42466,0.00429,0.0051400000000000005,0.04264,-0.06076999999999999,1.6107495,0.11294,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.01282051282051282,0.5256410256410257
24,118,79,0.0052,0.0011,-0.0138,-0.0111,15,4,11,6,43,0.0259,0.0077,4.8506,4.8507,-0.0388,0.0078,1.4245,1.4247,1.607211,0.121,0.0008,0.9218,0.0023299999999999996,-0.00412,4.8506100000000005,1.42463,0.00457,0.00526,0.04716,-0.0678,1.6097926999999999,0.11055999999999999,0.189873417721519,0.05063291139240506,0.13924050632911392,0.0759493670886076,0.5443037974683544
25,119,78,-0.002,0.001,-0.0178,-0.011,14,5,8,4,47,0.0153,0.0047,4.8505,4.8506,-0.0233,0.006,1.4244,1.4247,1.612872,0.1238,0.0008,0.92188,0.0019999999999999996,-0.0058,4.8505899999999995,1.4245900000000002,0.0047,0.00543,0.04058,-0.05865999999999999,1.6106797,0.11334,0.1794871794871795,0.0641025641025641,0.10256410256410256,0.05128205128205128,0.6025641025641025
26,122,73,0.0011,0.001,-0.023,-0.0117,10,1,10,2,50,-0.0781,0.0036,4.8505,4.8506,0.1306,0.0046,1.4244,1.4247,1.618159,0.1835,0.0008,0.92195,0.0015799999999999998,-0.00789,4.85058,1.42456,0.00449,0.00509,0.025350000000000004,-0.034879999999999994,1.6113671999999997,0.12166999999999999,0.136986301369863,0.0136986301369863,0.136986301369863,0.0273972602739726,0.684931506849315
27,115,83,-0.002,0.001,-0.0026,-0.0107,18,6,11,8,40,0.093,0.0026,4.8505,4.8506,-0.1289,0.0038,1.4243,1.4247,1.605892,0.0933,0.0008,0.92203,0.00052,-0.00786,4.85057,1.42452,0.00395,0.00503,0.039939999999999996,-0.055349999999999996,1.6116291,0.11552,0.21686746987951808,0.07228915662650602,0.13253012048192772,0.0963855421686747,0.4819277108433735
