update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,467,318,-0.001,-0.001,0.0066,0.0066,67,19,45,22,165,0.1013,0.0024,4.8505,4.8505,-0.1488,0.0029,1.4251,1.4251,1.607843,0.034,0.0005,0.92,-0.001,0.0066,4.8505,1.4251,0.0024,0.0029,0.1013,-0.1488,1.607843,0.034,0.21069182389937108,0.059748427672955975,0.14150943396226415,0.06918238993710692,0.5188679245283019
1,464,329,-0.001,-0.001,0.0099,0.0083,69,33,36,27,164,0.1262,0.0026,4.8505,4.8505,-0.1779,0.0034,1.4251,1.4251,1.609493,0.0302,0.000498,0.92038,-0.001,0.00825,4.8505,1.4251,0.0024999999999999996,0.00315,0.11375,-0.16335,1.608668,0.032100000000000004,0.20972644376899696,0.10030395136778116,0.1094224924012158,0.08206686930091185,0.49848024316109424
2,469,322,-0.0001,-0.0007,0.0087,0.0084,72,30,42,16,162,0.0725,0.003,4.8506,4.8505,-0.1056,0.0034,1.4251,1.4251,1.620016,0.0496,0.000495,0.92075,-0.0007,0.0084,4.850533333333334,1.4251,0.0026666666666666666,0.0032333333333333333,0.09999999999999999,-0.1441,1.6124506666666667,0.03793333333333333,0.2236024844720497,0.09316770186335403,0.13043478260869565,0.049689440993788817,0.5031055900621118
3,471,315,-0.0016,-0.0009,0.0065,0.0079,61,21,40,17,176,0.164,0.0011,4.8506,4.8505,-0.2452,0.0019,1.4251,1.4251,1.60581,-0.001,0.000493,0.92113,-0.000925,0.007925,4.85055,1.4251,0.002275,0.0029,0.116,-0.169375,1.6107905,0.0282,0.19365079365079366,0.06666666666666667,0.12698412698412698,0.05396825396825397,0.5587301587301587
4,460,335,-0.0004,-0.0008,0.0081,0.008,79,22,57,25,152,0.084,0.0025,4.8506,4.8506,-0.1154,0.0026,1.4251,1.4251,1.616503,0.0505,0.000491,0.92151,-0.0008200000000000001,0.00796,4.85056,1.4251,0.00232,0.0028399999999999996,0.1096,-0.15858,1.6119329999999998,0.03266,0.23582089552238805,0.06567164179104477,0.1701492537313433,0.07462686567164178,0.4537313432835821
5,471,318,-0.0004,-0.0008,0.006,0.0076,60,16,43,23,176,0.0604,0.0019,4.8506,4.8506,-0.0894,0.002,1.425,1.4251,1.609049,0.0518,0.000489,0.92188,-0.0007500000000000001,0.007633333333333333,4.8505666666666665,1.4250833333333333,0.00225,0.0026999999999999997,0.1014,-0.14705,1.6114523333333333,0.03585,0.18867924528301888,0.050314465408805034,0.13522012578616352,0.07232704402515723,0.5534591194968553
6,470,320,-0.0019,-0.0009,0.0078,0.0077,65,25,41,21,168,0.1489,0.001,4.8506,4.8506,-0.2187,0.0017,1.425,1.4251,1.607822,0.0104,0.000486,0.92226,-0.0009142857142857144,0.007657142857142856,4.8505714285714285,1.4250714285714285,0.0020714285714285717,0.0025571428571428572,0.1081857142857143,-0.15728571428571428,1.6109337142857143,0.032214285714285716,0.203125,0.078125,0.128125,0.065625,0.525
7,463,329,-0.0009,-0.0009,0.0083,0.0077,72,25,47,24,161,0.1082,0.0019,4.8506,4.8506,-0.1522,0.0027,1.425,1.4251,1.605148,0.037,0.000484,0.92264,-0.0009125,0.0077375,4.850575,1.4250625000000001,0.00205,0.002575,0.1081875,-0.15665,1.6102105,0.0328125,0.2188449848024316,0.07598784194528875,0.14285714285714285,0.0729483282674772,0.48936170212765956
8,471,317,0.0031,-0.0005,0.0059,0.0075,62,16,44,21,174,0.0048,0.0042,4.8506,4.8506,-0.0072,0.0035,1.4249,1.425,1.602024,0.0801,0.000482,0.92302,-0.0004666666666666667,0.007533333333333333,4.850577777777778,1.4250444444444446,0.002288888888888889,0.0026777777777777776,0.09670000000000001,-0.14004444444444444,1.609300888888889,0.038066666666666665,0.19558359621451105,0.050473186119873815,0.138801261829653,0.06624605678233439,0.5488958990536278
9,459,335,-0.0003,-0.0005,0.009,0.0077,75,25,51,31,153,0.1074,0.0021,4.8506,4.8506,-0.1471,0.003,1.4249,1.425,1.610285,0.0418,0.00048,0.92339,-0.00045000000000000004,0.007679999999999999,4.85058,1.42503,0.0022700000000000003,0.0027099999999999997,0.09777,-0.14075,1.6093993000000002,0.03844,0.22388059701492538,0.07462686567164178,0.15223880597014924,0.09253731343283582,0.45671641791044776
10,468,322,-0.0003,-0.0004,0.0064,0.0076,70,18,52,18,164,0.0912,0.0018,4.8506,4.8506,-0.1326,0.0021,1.4248,1.425,1.614408,0.0398,0.000477,0.92377,-0.00038,0.00766,4.8505899999999995,1.425,0.00221,0.00263,0.09676000000000001,-0.13913,1.6100558,0.039020000000000006,0.21739130434782608,0.055900621118012424,0.16149068322981366,0.055900621118012424,0.5093167701863354
11,474,313,-0.0001,-0.0004,0.0055,0.0074,58,17,42,17,179,0.0618,0.0016,4.8506,4.8506,-0.0936,0.0015,1.4247,1.425,1.608829,0.0487,0.000475,0.92415,-0.00029000000000000006,0.00722,4.8506,1.42496,0.00211,0.00244,0.09032,-0.13069999999999998,1.6099894,0.040870000000000004,0.1853035143769968,0.054313099041533544,0.134185303514377,0.054313099041533544,0.5718849840255591
12,470,319,-0.0008,-0.0004,0.0066,0.0073,67,20,47,17,168,0.1113,0.001,4.8505,4.8506,-0.1639,0.0018,1.4247,1.425,1.60656,0.0276,0.000473,0.92452,-0.0003600000000000001,0.00701,4.8505899999999995,1.4249200000000002,0.0019099999999999998,0.00228,0.09419999999999999,-0.13652999999999998,1.6086438,0.038669999999999996,0.21003134796238246,0.06269592476489028,0.14733542319749215,0.05329153605015674,0.5266457680250783
13,471,317,0.0014,-0.0003,0.006,0.0072,55,16,38,26,182,0.0394,0.003,4.8505,4.8506,-0.0586,0.0028,1.4246,1.4249,1.607427,0.0627,0.000471,0.9249,-6.000000000000005e-05,0.006959999999999999,4.85058,1.42487,0.0021,0.0023699999999999997,0.08174000000000001,-0.11787,1.6088055,0.045040000000000004,0.17350157728706625,0.050473186119873815,0.11987381703470032,0.08201892744479496,0.5741324921135647
14,469,323,-0.0,-0.0003,0.0071,0.0072,63,19,44,28,169,0.0736,0.0015,4.8505,4.8506,-0.1069,0.0018,1.4245,1.4249,1.610344,0.0474,0.000468,0.92528,-2.0000000000000046e-05,0.00686,4.85057,1.4248100000000001,0.002,0.0022900000000000004,0.0807,-0.11702000000000001,1.6081896,0.044730000000000006,0.19504643962848298,0.058823529411764705,0.13622291021671826,0.08668730650154799,0.5232198142414861
15,472,314,0.0016,-0.0002,0.0062,0.0072,57,18,39,22,178,-0.0076,0.004,4.8505,4.8506,0.0114,0.002,1.4244,1.4249,1.61194,0.086,0.000466,0.92565,0.00017999999999999996,0.00688,4.85056,1.4247500000000002,0.0022099999999999997,0.00229,0.0739,-0.10694,1.6084786999999998,0.04815,0.18152866242038215,0.05732484076433121,0.12420382165605096,0.07006369426751592,0.5668789808917197
16,470,319,0.002,-0.0,0.0063,0.0071,67,19,46,16,171,0.0008,0.0035,4.8505,4.8505,-0.0012,0.002,1.4244,1.4248,1.614209,0.0816,0.000464,0.92603,0.00057,0.00673,4.85055,1.42469,0.00246,0.00232,0.05909000000000001,-0.08519,1.6091174,0.05527,0.21003134796238246,0.05956112852664577,0.14420062695924765,0.050156739811912224,0.5360501567398119
17,475,312,0.0003,-0.0,0.0052,0.007,59,16,45,15,177,0.0335,0.0015,4.8505,4.8505,-0.051,0.0011,1.4243,1.4248,1.605788,0.0626,0.000462,0.92641,0.00069,0.00642,4.8505400000000005,1.42462,0.00242,0.0021599999999999996,0.05162,-0.07507,1.6091814,0.057830000000000006,0.1891025641025641,0.05128205128205128,0.14423076923076922,0.04807692307692308,0.5673076923076923
18,471,318,0.0004,-0.0,0.0058,0.0069,60,16,43,21,178,0.0642,0.0012,4.8505,4.8505,-0.095,0.0013,1.4242,1.4248,1.609717,0.0494,0.000459,0.92678,0.00041999999999999996,0.006409999999999999,4.850530000000001,1.42455,0.00212,0.00194,0.057559999999999986,-0.08385000000000001,1.6099507,0.054759999999999996,0.18867924528301888,0.050314465408805034,0.13522012578616352,0.0660377358490566,0.559748427672956
19,466,324,-0.0018,-0.0001,0.0065,0.0069,65,17,50,25,167,0.1417,0.0003,4.8504,4.8505,-0.2038,0.0004,1.4241,1.4247,1.614693,0.0176,0.000457,0.92716,0.00026999999999999995,0.0061600000000000005,4.85051,1.42447,0.0019399999999999997,0.0016799999999999999,0.06099,-0.08952,1.6103915,0.05234000000000001,0.2006172839506173,0.05246913580246913,0.15432098765432098,0.07716049382716049,0.5154320987654321
20,472,314,0.0006,-0.0,0.0084,0.007,62,30,32,17,173,0.0718,0.0022,4.8504,4.8505,-0.108,0.002,1.424,1.4247,1.610744,0.045,0.000455,0.92754,0.00035999999999999997,0.00636,4.85049,1.42439,0.00198,0.00167,0.05904999999999999,-0.08706,1.6100251,0.05286,0.19745222929936307,0.09554140127388536,0.10191082802547771,0.054140127388535034,0.5509554140127388
