update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,110,90,0.0606,0.0606,-0.0037,-0.0037,31,2,7,5,45,-0.1808,0.5814,4.8498,4.8498,0.2192,0.4029,1.2783,1.2783,1.606965,0.244,0.0012,0.94,0.0606,-0.0037,4.8498,1.2783,0.5814,0.4029,-0.1808,0.2192,1.606965,0.244,0.34444444444444444,0.022222222222222223,0.07777777777777778,0.05555555555555555,0.5
1,114,84,0.0642,0.0624,-0.0025,-0.0031,30,2,8,5,39,-0.1952,0.5582,4.8486,4.8492,0.2622,0.416,1.2781,1.2782,1.626353,0.2714,0.0012,0.94006,0.0624,-0.0031000000000000003,4.8492,1.2782,0.5698000000000001,0.40945,-0.188,0.2407,1.6166589999999998,0.2577,0.35714285714285715,0.023809523809523808,0.09523809523809523,0.05952380952380952,0.4642857142857143
2,109,92,0.0804,0.0684,-0.0023,-0.0028,34,3,10,3,42,-0.2432,0.5797,4.8437,4.8474,0.2818,0.4088,1.2773,1.2779,1.612761,0.2454,0.0012,0.94011,0.0684,-0.0028333333333333335,4.847366666666667,1.2779,0.5731,0.40923333333333334,-0.2064,0.2544,1.6153596666666665,0.2536,0.3695652173913043,0.03260869565217391,0.10869565217391304,0.03260869565217391,0.45652173913043476
3,113,87,0.0913,0.0741,-0.0056,-0.0035,29,3,6,2,47,-0.2866,0.4662,4.8299,4.843,0.3609,0.5368,1.2732,1.2768,1.698086,0.2855,0.0012,0.94017,0.074125,-0.003525,4.843,1.276725,0.546375,0.441125,-0.22645,0.28102499999999997,1.63604125,0.261575,0.3333333333333333,0.034482758620689655,0.06896551724137931,0.022988505747126436,0.5402298850574713
4,119,76,0.0867,0.0766,-0.0117,-0.0052,14,3,2,3,54,-0.1607,0.5662,4.7947,4.8333,0.2449,0.3811,1.2584,1.2731,1.677219,0.285,0.0012,0.94022,0.07664,-0.00516,4.83334,1.27306,0.55034,0.42912,-0.2133,0.2738,1.6442768,0.26626,0.18421052631578946,0.039473684210526314,0.02631578947368421,0.039473684210526314,0.7105263157894737
5,119,78,0.0613,0.0741,-0.0095,-0.0059,20,0,8,1,49,-0.1536,0.5988,4.7626,4.8215,0.2271,0.3584,1.2463,1.2686,1.695749,0.2766,0.0012,0.94028,0.07408333333333333,-0.005883333333333333,4.82155,1.2686,0.5584166666666667,0.41733333333333333,-0.20335,0.2660166666666667,1.6528555,0.2679833333333333,0.2564102564102564,0.0,0.10256410256410256,0.01282051282051282,0.6282051282051282
6,120,76,0.0697,0.0735,-0.0106,-0.0066,17,0,6,2,51,-0.1827,0.5935,4.7378,4.8096,0.2875,0.4064,1.2422,1.2648,1.695551,0.3157,0.0012,0.94033,0.07345714285714286,-0.006557142857142857,4.809585714285714,1.2648285714285714,0.5634285714285714,0.41577142857142857,-0.2004,0.26908571428571426,1.6589548571428572,0.2748,0.2236842105263158,0.0,0.07894736842105263,0.02631578947368421,0.6710526315789473
7,114,85,0.0778,0.074,-0.0023,-0.006,27,8,8,1,41,-0.1889,0.5899,4.7738,4.8051,0.2496,0.3744,1.2571,1.2639,1.610983,0.2635,0.0012,0.94039,0.074,-0.006025,4.8051125,1.2638625,0.5667375,0.41059999999999997,-0.19896250000000001,0.26665,1.6529583749999999,0.2733875,0.3176470588235294,0.09411764705882353,0.09411764705882353,0.011764705882352941,0.4823529411764706
8,118,78,0.1,0.0769,-0.004,-0.0058,23,4,7,0,44,-0.2105,0.5889,4.83,4.8079,0.318,0.3623,1.2682,1.2644,1.613556,0.3081,0.0012,0.94044,0.07688888888888888,-0.0058,4.807877777777778,1.2643444444444445,0.5691999999999999,0.40523333333333333,-0.20024444444444445,0.2723555555555556,1.6485803333333333,0.27724444444444446,0.2948717948717949,0.05128205128205128,0.08974358974358974,0.0,0.5641025641025641
9,113,86,0.0804,0.0772,-0.0044,-0.0057,26,5,4,4,47,-0.2044,0.5819,4.817,4.8088,0.2632,0.3998,1.2632,1.2642,1.629031,0.2654,0.0012,0.9405,0.07724,-0.00566,4.80879,1.26423,0.57047,0.40469,-0.20066,0.27144,1.6466254,0.27606,0.3023255813953488,0.05813953488372093,0.046511627906976744,0.046511627906976744,0.5465116279069767
