update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
0,120,74,0.0011,0.0011,-0.0151,-0.0151,13,4,6,4,47,-0.0103,0.0055,4.8507,4.8507,0.0149,0.0056,1.4249,1.4249,1.625394,0.1349,0.0008,0.92,0.0011,-0.0151,4.8507,1.4249,0.0055,0.0056,-0.0103,0.0149,1.625394,0.1349,0.17567567567567569,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.6351351351351351
1,120,76,-0.002,-0.0005,-0.0176,-0.0163,10,4,7,5,50,0.0282,0.0052,4.8507,4.8507,-0.0459,0.0057,1.4249,1.4249,1.6086,0.1112,0.0008,0.92008,-0.00045,-0.01635,4.8507,1.4249,0.00535,0.0056500000000000005,0.00895,-0.015500000000000002,1.616997,0.12304999999999999,0.13157894736842105,0.05263157894736842,0.09210526315789473,0.06578947368421052,0.6578947368421053
2,120,75,-0.0016,-0.0008,-0.0122,-0.0149,14,4,10,2,45,-0.0337,0.0026,4.8507,4.8507,0.0518,0.0029,1.4249,1.4249,1.620814,0.1467,0.0008,0.92015,-0.0008333333333333334,-0.014966666666666668,4.8507,1.4249,0.004433333333333333,0.004733333333333333,-0.005266666666666667,0.006933333333333332,1.6182693333333333,0.13093333333333332,0.18666666666666668,0.05333333333333334,0.13333333333333333,0.02666666666666667,0.6
3,118,80,0.0045,0.0005,-0.0116,-0.0141,16,5,10,3,46,-0.0215,0.0043,4.8507,4.8507,0.0307,0.0036,1.4248,1.4249,1.609641,0.1375,0.0008,0.92023,0.0004999999999999999,-0.014125,4.8507,1.4248750000000001,0.004399999999999999,0.00445,-0.009325,0.012875,1.61611225,0.132575,0.2,0.0625,0.125,0.0375,0.575
4,121,73,-0.002,-0.0,-0.017,-0.0147,10,3,8,3,49,-0.049,0.0034,4.8507,4.8507,0.0797,0.0043,1.4248,1.4249,1.6014,0.1582,0.0008,0.9203,-8.673617379884036e-20,-0.014700000000000001,4.8507,1.42486,0.0042,0.00442,-0.01726,0.026239999999999996,1.6131698,0.1377,0.136986301369863,0.0410958904109589,0.1095890410958904,0.0410958904109589,0.6712328767123288
5,120,79,0.0011,0.0002,-0.0064,-0.0133,15,6,9,5,44,0.0296,0.0025,4.8507,4.8507,-0.046,0.0032,1.4248,1.4249,1.604904,0.1109,0.0008,0.92038,0.00018333333333333328,-0.013316666666666666,4.8507,1.4248500000000002,0.003916666666666666,0.004216666666666666,-0.00945,0.014199999999999997,1.6117921666666666,0.13323333333333334,0.189873417721519,0.0759493670886076,0.11392405063291139,0.06329113924050633,0.5569620253164557
6,115,82,-0.0021,-0.0001,-0.0077,-0.0125,17,4,12,6,43,0.019,0.002,4.8506,4.8507,-0.0281,0.0024,1.4248,1.4248,1.623176,0.1194,0.0008,0.92045,-0.0001428571428571429,-0.012514285714285714,4.8506857142857145,1.4248428571428573,0.0036428571428571426,0.003957142857142857,-0.005385714285714285,0.008157142857142854,1.6134184285714286,0.13125714285714288,0.2073170731707317,0.04878048780487805,0.14634146341463414,0.07317073170731707,0.524390243902439
7,118,79,-0.0021,-0.0004,-0.0096,-0.0121,14,2,12,7,44,0.0187,0.0016,4.8506,4.8507,-0.0296,0.0019,1.4247,1.4248,1.633065,0.1181,0.0008,0.92053,-0.00038750000000000004,-0.012150000000000001,4.850675,1.424825,0.0033875,0.0037,-0.002375,0.003437499999999998,1.61587425,0.1296125,0.17721518987341772,0.02531645569620253,0.1518987341772152,0.08860759493670886,0.5569620253164557
8,120,77,-0.002,-0.0006,-0.0139,-0.0123,13,3,11,5,45,0.0065,0.0026,4.8506,4.8507,-0.0123,0.0033,1.4247,1.4248,1.603217,0.1215,0.0008,0.9206,-0.0005666666666666667,-0.012344444444444444,4.850666666666666,1.424811111111111,0.0032999999999999995,0.0036555555555555556,-0.001388888888888889,0.001688888888888887,1.6144678888888888,0.1287111111111111,0.16883116883116883,0.03896103896103896,0.14285714285714285,0.06493506493506493,0.5844155844155844
9,116,81,0.0013,-0.0004,-0.007,-0.0118,20,3,14,3,41,-0.0456,0.0037,4.8506,4.8506,0.0637,0.0023,1.4246,1.4248,1.607341,0.1456,0.0008,0.92068,-0.00038,-0.01181,4.8506599999999995,1.4247900000000002,0.00334,0.00352,-0.00581,0.007889999999999998,1.6137552,0.13040000000000002,0.24691358024691357,0.037037037037037035,0.1728395061728395,0.037037037037037035,0.5061728395061729
10,116,81,0.005,0.0001,-0.0056,-0.0112,19,3,19,3,37,-0.0606,0.0038,4.8505,4.8506,0.0857,0.0021,1.4245,1.4248,1.614393,0.1531,0.0008,0.92075,1.0000000000000026e-05,-0.01086,4.85064,1.42475,0.00317,0.00317,-0.010839999999999999,0.01497,1.6126551,0.13222,0.2345679012345679,0.037037037037037035,0.2345679012345679,0.037037037037037035,0.4567901234567901
11,118,81,0.0016,0.0002,-0.0062,-0.0108,18,6,12,5,40,0.0173,0.0032,4.8505,4.8506,-0.0276,0.0036,1.4244,1.4247,1.608328,0.1176,0.0008,0.92083,0.00037,-0.00972,4.85062,1.4247,0.0029699999999999996,0.00296,-0.01193,0.0168,1.6126279000000001,0.13286,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.06172839506172839,0.49382716049382713
12,118,78,0.0023,0.0004,-0.0109,-0.0108,15,4,11,3,45,-0.037,0.0047,4.8505,4.8506,0.0544,0.0027,1.4243,1.4247,1.609467,0.1454,0.0008,0.9209,0.00076,-0.009590000000000001,4.8506,1.42464,0.00318,0.00294,-0.01226,0.01706,1.6114932,0.13273,0.19230769230769232,0.05128205128205128,0.14102564102564102,0.038461538461538464,0.5769230769230769
13,115,84,0.0013,0.0005,-0.0052,-0.0104,19,5,14,7,39,0.0482,0.0033,4.8504,4.8506,-0.0685,0.0036,1.4241,1.4247,1.610394,0.1078,0.0008,0.92098,0.00044,-0.008950000000000001,4.850569999999999,1.42457,0.0030800000000000003,0.00294,-0.0052899999999999996,0.007139999999999996,1.6115685,0.12976000000000001,0.2261904761904762,0.05952380952380952,0.16666666666666666,0.08333333333333333,0.4642857142857143
14,115,82,-0.0017,0.0003,-0.0019,-0.0099,20,6,14,6,36,0.0659,0.0012,4.8503,4.8506,-0.0956,0.0018,1.424,1.4246,1.606174,0.097,0.0008,0.92105,0.00047000000000000004,-0.00744,4.850530000000001,1.42449,0.00286,0.0026899999999999997,0.006200000000000001,-0.010390000000000003,1.6120459,0.12364000000000001,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.07317073170731707,0.43902439024390244
15,114,86,0.0018,0.0004,0.0017,-0.0091,22,8,13,7,36,0.0128,0.0036,4.8503,4.8506,-0.0181,0.0028,1.4237,1.4246,1.618829,0.1233,0.0008,0.92113,0.00054,-0.00663,4.85049,1.42438,0.0029699999999999996,0.00265,0.004520000000000001,-0.007600000000000004,1.6134384000000002,0.12488000000000002,0.2558139534883721,0.09302325581395349,0.1511627906976744,0.08139534883720931,0.4186046511627907
16,119,77,0.0012,0.0005,-0.0156,-0.0095,15,2,13,2,45,-0.0028,0.004,4.8502,4.8505,0.002,0.0046,1.4235,1.4245,1.62765,0.1291,0.0008,0.9212,0.0008699999999999999,-0.00742,4.85045,1.42425,0.00317,0.00287,0.002340000000000001,-0.004590000000000004,1.6138857999999998,0.12585,0.19480519480519481,0.025974025974025976,0.16883116883116883,0.025974025974025976,0.5844155844155844
17,117,80,-0.002,0.0003,-0.0099,-0.0095,14,4,11,6,45,0.027,0.0013,4.8502,4.8505,-0.0427,0.0016,1.4232,1.4244,1.616092,0.1119,0.0008,0.92128,0.0008799999999999999,-0.00745,4.85041,1.4241,0.0031399999999999996,0.0028399999999999996,0.0031700000000000005,-0.005900000000000004,1.6121884999999998,0.12523,0.175,0.05,0.1375,0.075,0.5625
18,120,76,-0.002,0.0002,-0.0143,-0.0098,16,2,14,1,43,-0.0055,0.0015,4.8501,4.8505,0.0049,0.0018,1.4229,1.4243,1.609045,0.1264,0.0008,0.92135,0.0008799999999999999,-0.007490000000000001,4.85036,1.4239199999999999,0.00303,0.00269,0.001970000000000001,-0.004180000000000004,1.6127713,0.12572,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.013157894736842105,0.5657894736842105
19,117,82,0.0052,0.0004,-0.0028,-0.0094,20,6,14,3,39,-0.0273,0.0054,4.85,4.8505,0.0376,0.0039,1.4224,1.4242,1.609977,0.1389,0.0008,0.92143,0.0012699999999999999,-0.00707,4.8503,1.4237,0.0032,0.00285,0.0038000000000000004,-0.006790000000000004,1.6130349000000002,0.12505,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.036585365853658534,0.47560975609756095
20,115,84,0.0014,0.0005,0.0008,-0.0086,22,8,14,5,35,0.0663,0.0033,4.8499,4.8504,-0.0942,0.005,1.4221,1.4241,1.610714,0.1005,0.0008,0.9215,0.0009099999999999999,-0.006430000000000001,4.85024,1.42346,0.00315,0.0031399999999999996,0.016489999999999998,-0.024780000000000003,1.612667,0.11979,0.2619047619047619,0.09523809523809523,0.16666666666666666,0.05952380952380952,0.4166666666666667
21,115,83,0.0021,0.0007,-0.0036,-0.0079,17,3,14,9,40,0.0163,0.0028,4.8498,4.8504,-0.0239,0.0022,1.4216,1.4239,1.607971,0.1198,0.0008,0.92158,0.0009599999999999999,-0.00617,4.85017,1.42318,0.0031100000000000004,0.003,0.01639,-0.024410000000000008,1.6126312999999999,0.12000999999999999,0.20481927710843373,0.03614457831325301,0.1686746987951807,0.10843373493975904,0.4819277108433735
22,116,81,-0.002,0.0006,-0.0047,-0.0076,21,4,16,3,37,0.0254,0.0009,4.8497,4.8503,-0.0401,0.0011,1.4213,1.4238,1.614869,0.1125,0.0008,0.92165,0.0005299999999999999,-0.00555,4.85009,1.42288,0.00273,0.0028399999999999996,0.02263,-0.03386,1.6131715,0.11672,0.25925925925925924,0.04938271604938271,0.19753086419753085,0.037037037037037035,0.4567901234567901
23,115,85,0.0013,0.0005,0.0003,-0.007,19,7,13,8,38,-0.0538,0.0024,4.8495,4.8503,0.0707,0.001,1.4206,1.4235,1.619092,0.1448,0.0008,0.92173,0.0005299999999999999,-0.004999999999999999,4.85,1.42253,0.00264,0.00258,0.01243,-0.019940000000000003,1.6140413000000002,0.12042,0.2235294117647059,0.08235294117647059,0.15294117647058825,0.09411764705882353,0.4470588235294118
24,119,77,-0.002,0.0005,-0.0137,-0.0068,14,5,9,2,47,0.0043,0.0018,4.8493,4.8502,-0.0122,0.0023,1.4199,1.4233,1.612558,0.1197,0.0008,0.9218,0.0004999999999999999,-0.00618,4.8499,1.42212,0.0027,0.00263,0.0062699999999999995,-0.011600000000000003,1.6146797,0.12269000000000001,0.18181818181818182,0.06493506493506493,0.11688311688311688,0.025974025974025976,0.6103896103896104
25,120,76,-0.0017,0.0003,-0.0123,-0.0071,15,5,10,1,45,0.0086,0.0014,4.8491,4.8501,-0.0189,0.0017,1.4189,1.423,1.609858,0.1168,0.0008,0.92188,0.0001499999999999999,-0.007580000000000001,4.84978,1.42164,0.00248,0.00252,0.005849999999999999,-0.011680000000000003,1.6137826,0.12204,0.19736842105263158,0.06578947368421052,0.13157894736842105,0.013157894736842105,0.5921052631578947
26,118,78,-0.002,0.0004,-0.0095,-0.0072,17,2,15,3,41,-0.0299,0.001,4.8489,4.85,0.0382,0.0013,1.4179,1.4227,1.606549,0.1349,0.0008,0.92195,-0.00017000000000000007,-0.00697,4.84965,1.4210800000000001,0.00218,0.00219,0.003139999999999999,-0.008060000000000003,1.6116725000000003,0.12261999999999999,0.21794871794871795,0.02564102564102564,0.19230769230769232,0.038461538461538464,0.5256410256410257
27,118,80,0.0016,0.0005,-0.0047,-0.0069,19,6,12,2,41,-0.031,0.0016,4.8486,4.8499,0.0395,0.0014,1.4163,1.4222,1.606573,0.1353,0.0008,0.92203,0.00018999999999999993,-0.00645,4.84949,1.42039,0.0022099999999999997,0.00217,-0.002660000000000001,0.00015999999999999695,1.6107206,0.12496,0.2375,0.075,0.15,0.025,0.5125
28,112,86,0.0014,0.0007,0.0028,-0.0061,25,6,20,4,31,0.0088,0.0029,4.8482,4.8498,-0.012,0.0027,1.4146,1.4217,1.6117,0.1246,0.0008,0.9221,0.0005299999999999999,-0.00474,4.8493,1.4195600000000002,0.00235,0.00226,-0.0012300000000000006,-0.0015300000000000031,1.6109861000000003,0.12478,0.29069767441860467,0.06976744186046512,0.23255813953488372,0.046511627906976744,0.36046511627906974
29,116,83,0.005,0.0009,-0.0016,-0.0058,21,7,14,4,37,-0.0246,0.0042,4.8479,4.8497,0.0318,0.0029,1.4135,1.4212,1.607883,0.1351,0.0008,0.92218,0.0005099999999999999,-0.00462,4.84909,1.4186699999999999,0.00223,0.0021599999999999996,-0.000960000000000001,-0.002110000000000003,1.6107767,0.1244,0.25301204819277107,0.08433734939759036,0.1686746987951807,0.04819277108433735,0.4457831325301205
30,114,85,0.0047,0.0009,0.0003,-0.0056,22,6,15,6,36,0.0135,0.0044,4.8476,4.8495,-0.02,0.0038,1.4123,1.4206,1.616237,0.1223,0.0008,0.92225,0.0008399999999999999,-0.0046700000000000005,4.84886,1.41769,0.0023399999999999996,0.0020399999999999997,-0.006240000000000001,0.005309999999999997,1.611329,0.12658,0.25882352941176473,0.07058823529411765,0.17647058823529413,0.07058823529411765,0.4235294117647059
31,116,83,0.0017,0.0009,-0.0003,-0.0053,20,7,14,6,36,0.0398,0.0021,4.8472,4.8494,-0.0584,0.0027,1.4111,1.4199,1.609661,0.1089,0.0008,0.92233,0.0008,-0.00434,4.8486,1.41664,0.00227,0.0020900000000000003,-0.0038900000000000002,0.0018599999999999977,1.6114979999999999,0.12549000000000002,0.24096385542168675,0.08433734939759036,0.1686746987951807,0.07228915662650602,0.43373493975903615
32,113,86,-0.0013,0.0007,0.0018,-0.0046,25,6,19,4,32,0.0635,0.0004,4.8469,4.8492,-0.0888,0.0007,1.4094,1.4192,1.606317,0.101,0.0008,0.9224,0.0008699999999999999,-0.00369,4.84832,1.41545,0.00222,0.00205,-8.00000000000009e-05,-0.003010000000000003,1.6106428000000002,0.12434,0.29069767441860467,0.06976744186046512,0.22093023255813954,0.046511627906976744,0.37209302325581395
33,115,83,0.0013,0.0007,-0.003,-0.0045,23,3,20,3,34,0.0369,0.0024,4.8465,4.849,-0.0565,0.0032,1.4068,1.4183,1.609679,0.1081,0.0008,0.92248,0.0008699999999999999,-0.00402,4.84802,1.4140700000000002,0.00222,0.0022700000000000003,0.00899,-0.01573,1.6097015,0.12067000000000001,0.27710843373493976,0.03614457831325301,0.24096385542168675,0.03614457831325301,0.40963855421686746
34,111,90,-0.0017,0.0007,0.0028,-0.0043,25,9,16,8,32,0.1038,0.0014,4.846,4.8488,-0.1364,0.0016,1.4036,1.4173,1.612226,0.0947,0.0008,0.92255,0.0009000000000000001,-0.0023699999999999997,4.84769,1.41244,0.00218,0.0021999999999999997,0.018940000000000002,-0.02815,1.6096682999999998,0.11817000000000003,0.2777777777777778,0.1,0.17777777777777778,0.08888888888888889,0.35555555555555557
35,115,84,0.0069,0.001,0.0038,-0.0042,24,8,14,5,33,-0.0283,0.0067,4.8454,4.8485,0.0368,0.0038,1.3998,1.4161,1.608323,0.1374,0.0008,0.92263,0.00176,-0.00076,4.847320000000001,1.41053,0.0027099999999999997,0.00241,0.01525,-0.02258,1.6095148,0.12023000000000002,0.2857142857142857,0.09523809523809523,0.16666666666666666,0.05952380952380952,0.39285714285714285
36,112,87,0.0089,0.0013,0.0055,-0.0031,26,12,16,4,29,0.032,0.0069,4.8448,4.8483,-0.049,0.0051,1.3967,1.4147,1.608302,0.1122,0.0008,0.9227,0.0028499999999999997,0.00074,4.84691,1.40841,0.0033,0.00279,0.02144,-0.0313,1.6096901,0.11796,0.2988505747126437,0.13793103448275862,0.1839080459770115,0.04597701149425287,0.3333333333333333
37,107,96,-0.0016,0.0014,0.0069,-0.0023,31,5,26,10,24,0.0444,0.0005,4.844,4.848,-0.0548,0.0008,1.3925,1.4132,1.614771,0.1166,0.0008,0.92278,0.00253,0.0019,4.84645,1.40603,0.0031899999999999997,0.00273,0.02898,-0.04073,1.6105098999999998,0.11609,0.3229166666666667,0.052083333333333336,0.2708333333333333,0.10416666666666667,0.25
38,112,89,0.0021,0.0016,0.006,-0.0013,29,7,20,6,27,0.0261,0.0032,4.8432,4.8476,-0.0409,0.0018,1.3878,1.4115,1.610014,0.1128,0.0008,0.92285,0.0026,0.0022199999999999998,4.84595,1.40335,0.0032199999999999998,0.00264,0.030709999999999998,-0.043620000000000006,1.6103413,0.11491,0.3258426966292135,0.07865168539325842,0.2247191011235955,0.06741573033707865,0.30337078651685395
39,112,87,-0.002,0.0012,0.0026,-0.001,26,9,19,3,30,0.1057,0.0017,4.8422,4.8472,-0.1478,0.0015,1.3816,1.4094,1.61105,0.0851,0.0008,0.92293,0.0018999999999999996,0.00264,4.8453800000000005,1.40016,0.0029699999999999996,0.0025,0.04374,-0.06158,1.6106579999999997,0.10991,0.2988505747126437,0.10344827586206896,0.21839080459770116,0.034482758620689655,0.3448275862068966
40,116,83,0.002,0.0012,-0.0028,-0.0012,24,4,20,2,33,-0.0054,0.0028,4.841,4.8468,-0.0023,0.0021,1.3747,1.407,1.603934,0.1193,0.0008,0.923,0.00163,0.0023299999999999996,4.84472,1.3964,0.00281,0.00233,0.04185,-0.059809999999999995,1.6094277000000001,0.10960999999999999,0.2891566265060241,0.04819277108433735,0.24096385542168675,0.024096385542168676,0.39759036144578314
41,115,82,-0.0021,0.001,-0.0027,-0.0011,22,6,16,2,36,0.0524,0.0014,4.8397,4.8463,-0.0885,0.0014,1.3668,1.4043,1.603268,0.0904,0.0008,0.92308,0.0012499999999999998,0.00209,4.84397,1.39197,0.0027400000000000002,0.0021999999999999997,0.043109999999999996,-0.06282,1.6087884,0.10776,0.2682926829268293,0.07317073170731707,0.1951219512195122,0.024390243902439025,0.43902439024390244
42,109,93,0.0014,0.0012,0.0085,-0.0005,34,7,26,6,20,0.0429,0.0025,4.8381,4.8457,-0.056,0.0024,1.3574,1.4011,1.608068,0.1143,0.0008,0.92315,0.0015199999999999999,0.00276,4.84309,1.3867699999999998,0.00295,0.0023699999999999997,0.04105,-0.05954,1.6089634999999998,0.10908999999999999,0.3655913978494624,0.07526881720430108,0.27956989247311825,0.06451612903225806,0.21505376344086022
43,112,88,-0.0015,0.0011,0.0025,-0.0003,28,8,21,3,28,0.1268,0.0014,4.8366,4.8451,-0.1758,0.0017,1.3493,1.3975,1.608629,0.078,0.0008,0.92323,0.00124,0.0033099999999999996,4.8421,1.38102,0.0028499999999999997,0.0022199999999999998,0.050039999999999994,-0.07147,1.6088584999999997,0.10608,0.3181818181818182,0.09090909090909091,0.23863636363636365,0.03409090909090909,0.3181818181818182
44,110,92,0.005,0.0014,0.0076,0.0007,33,9,24,4,22,-0.0164,0.0101,4.8349,4.8443,0.0158,0.0059,1.3391,1.3935,1.600137,0.1289,0.0008,0.9233,0.0019099999999999998,0.0037900000000000004,4.840990000000001,1.3745699999999998,0.0037199999999999998,0.0026500000000000004,0.03802,-0.05625,1.6076495999999998,0.1095,0.358695652173913,0.09782608695652174,0.2608695652173913,0.043478260869565216,0.2391304347826087
45,107,94,-0.0021,0.0014,0.0078,0.0017,34,8,26,5,21,0.1208,0.0009,4.8331,4.8435,-0.1481,0.0013,1.3306,1.3891,1.606108,0.0993,0.0008,0.92338,0.0010099999999999998,0.00419,4.83976,1.3676499999999998,0.0031399999999999996,0.0024000000000000002,0.05293,-0.07474,1.6074281,0.10568999999999999,0.3617021276595745,0.0851063829787234,0.2765957446808511,0.05319148936170213,0.22340425531914893
46,109,94,0.0031,0.0016,0.0052,0.0025,36,1,35,5,17,-0.0552,0.0028,4.8312,4.8427,0.0558,0.0018,1.3195,1.3842,1.606135,0.1277,0.0008,0.92345,0.00043,0.0041600000000000005,4.8384,1.3599299999999999,0.00273,0.00207,0.04421,-0.06426000000000001,1.6072114000000002,0.10724,0.3829787234042553,0.010638297872340425,0.3723404255319149,0.05319148936170213,0.18085106382978725
47,106,95,-0.0016,0.0015,0.0062,0.003,36,2,34,6,17,-0.0135,0.0003,4.8288,4.8417,0.0022,0.0004,1.308,1.3788,1.606908,0.1151,0.0008,0.92353,0.00043,0.00409,4.83688,1.35148,0.0027099999999999997,0.00203,0.038419999999999996,-0.05856,1.6064250999999998,0.10708999999999999,0.37894736842105264,0.021052631578947368,0.35789473684210527,0.06315789473684211,0.17894736842105263
48,107,97,0.006,0.0017,0.0087,0.0033,41,5,34,3,14,-0.0862,0.0041,4.8263,4.8406,0.0925,0.0019,1.2947,1.3728,1.607523,0.1339,0.0008,0.9236,0.0008200000000000001,0.00436,4.83519,1.3421699999999999,0.0027999999999999995,0.00204,0.027190000000000002,-0.04522,1.606176,0.1092,0.422680412371134,0.05154639175257732,0.35051546391752575,0.030927835051546393,0.14432989690721648
49,106,97,0.0032,0.0016,0.0088,0.0038,39,6,35,4,13,-0.0484,0.0046,4.8233,4.8393,0.0462,0.0018,1.2853,1.3663,1.607068,0.1256,0.0008,0.92368,0.00134,0.00498,4.8332999999999995,1.3325399999999998,0.00309,0.00207,0.011779999999999999,-0.02582,1.6057777999999998,0.11325,0.4020618556701031,0.061855670103092786,0.36082474226804123,0.041237113402061855,0.13402061855670103
50,106,96,0.0052,0.0016,0.006,0.0041,39,0,38,5,14,-0.0677,0.0045,4.8203,4.838,0.0701,0.0026,1.2735,1.3594,1.612044,0.1307,0.0008,0.92375,0.00166,0.00586,4.83123,1.32242,0.0032600000000000003,0.0021199999999999995,0.005550000000000001,-0.018580000000000006,1.6065888000000002,0.11438999999999999,0.40625,0.0,0.3958333333333333,0.052083333333333336,0.14583333333333334
