game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
0,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.0,1.87
0,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.036,2.064
0,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,15,0.041,2.119
0,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,18,0.048,2.082
1,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,8,3,3,0,3,1,1,0,False,False,1,16,0.034,3.166
1,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,8,4,2,0,7,0,0,0,False,True,5,16,0.044,4.256
1,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.047,2.073
1,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,8,3,2,0,2,0,1,1,False,False,1,13,0.0,2.87
2,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,19,0.047,2.113
2,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,23,0.061,2.099
2,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,2,0,0,False,False,1,11,0.0,1.93
2,RED,unified,RED,RED,NONE,1,1,1,200,7,2,2,0,6,0,0,0,False,False,2,19,0.051,2.169
3,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,23,0.061,2.079
3,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
3,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.04,2.08
3,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,4,2,0,6,0,0,0,False,True,5,18,0.048,4.232
4,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,0,15,0.0,2.85
