game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
0,WHITE,random_no_trade,WHITE,BLUE,BLUE,0,0,0,1982,75,8,5,1,15,2,0,1,False,False,4,127,0.0,
0,BLUE,unified,BLUE,BLUE,BLUE,1,0,0,1982,75,10,0,4,12,5,0,2,False,False,5,284,1.11,
0,ORANGE,tom_dqn,ORANGE,BLUE,BLUE,0,0,0,1982,75,7,0,2,12,0,0,1,False,True,10,220,0.786,
0,RED,ppo,RED,BLUE,BLUE,0,0,0,1982,75,4,2,0,8,7,0,0,True,False,5,156,0.304,
1,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,80,6,0,2,9,2,0,2,False,False,4,197,0.641,5.879
1,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,80,4,2,0,10,1,0,0,False,True,9,284,0.984,3.486
1,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,80,8,1,1,7,6,0,3,True,False,6,176,0.336,8.234
1,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,80,4,0,2,4,5,0,0,False,False,1,119,0.0,4.2
2,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,2000,89,4,2,0,7,1,0,0,False,True,5,100,0.284,4.046
2,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,2000,89,2,2,0,5,2,0,0,False,False,3,247,0.421,1.859
2,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,2000,89,7,0,2,4,7,0,1,True,False,1,179,0.0,7.26
2,RED,unified,RED,ORANGE,NONE,0,1,1,2000,89,2,2,0,4,1,0,0,False,False,3,103,0.309,1.921
3,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,2000,91,7,2,0,15,5,0,1,True,True,10,124,0.304,7.406
3,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,2000,91,2,2,0,7,1,0,0,False,False,2,318,0.0,2.02
3,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,2000,91,2,2,0,10,0,0,0,False,False,4,95,0.285,2.055
3,RED,tom_dqn,RED,WHITE,NONE,0,1,1,2000,91,3,3,0,15,3,0,0,False,False,9,93,0.259,3.401
4,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,2000,81,3,2,0,12,2,0,1,False,False,10,154,0.0,3.31
4,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,2000,81,4,0,2,13,0,0,0,False,False,5,279,1.057,3.503
4,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,2000,81,6,1,1,15,0,0,1,False,True,12,215,0.765,5.905
4,RED,ppo,RED,ORANGE,NONE,0,1,1,2000,81,2,2,0,5,0,0,0,False,False,4,154,0.282,1.958
5,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,79,4,0,2,7,2,0,0,False,False,4,248,0.792,3.688
5,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,79,2,2,0,7,2,0,0,False,False,5,317,1.251,1.109
5,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,79,6,2,0,2,3,0,2,True,False,0,159,0.315,5.875
5,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,79,9,4,0,15,0,0,3,False,True,8,110,0.0,9.33
6,WHITE,tom_dqn,WHITE,RED,RED,0,0,0,1656,71,6,4,0,15,0,0,0,False,True,11,85,0.245,
6,BLUE,ppo,BLUE,RED,RED,0,0,0,1656,71,3,2,0,2,3,0,1,False,False,1,165,0.305,
6,ORANGE,random_no_trade,ORANGE,RED,RED,0,0,0,1656,71,6,4,1,15,2,0,0,False,False,7,172,0.0,
6,RED,unified,RED,RED,RED,1,0,0,1656,71,10,0,2,4,7,0,4,True,False,1,85,0.267,
7,WHITE,ppo,WHITE,WHITE,WHITE,1,0,0,1406,63,10,1,2,7,7,2,3,True,False,4,91,0.215,
7,BLUE,random_no_trade,BLUE,WHITE,WHITE,0,0,0,1406,63,3,3,0,12,0,0,0,False,False,5,206,0.0,
7,ORANGE,unified,ORANGE,WHITE,WHITE,0,0,0,1406,63,2,2,0,15,0,0,0,False,False,6,73,0.213,
7,RED,tom_dqn,RED,WHITE,WHITE,0,0,0,1406,63,5,2,0,9,1,0,1,False,True,7,68,0.182,
8,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,84,5,4,0,8,0,0,1,False,False,3,160,0.0,5.09
8,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,84,2,2,0,15,0,0,0,False,False,6,250,0.922,1.558
8,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,84,5,3,0,15,1,0,0,False,True,8,176,0.596,4.984
8,RED,ppo,RED,WHITE,NONE,0,1,1,2000,84,3,3,0,15,0,0,0,False,False,7,187,0.343,3.187
9,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,80,2,2,0,6,0,0,0,False,False,3,210,0.686,1.554
9,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,80,2,2,0,9,0,0,0,False,False,8,295,1.125,1.275
9,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,80,2,2,0,3,1,0,0,False,False,1,159,0.319,1.851
9,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,80,6,2,0,14,2,0,2,False,True,11,128,0.0,6.37
10,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,2000,87,6,1,1,14,2,0,1,False,True,8,124,0.37,6.26
10,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,2000,87,2,2,0,12,3,0,0,False,False,5,211,0.377,2.113
10,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,2000,87,8,5,0,15,6,0,1,True,False,6,179,0.0,8.5
10,RED,unified,RED,ORANGE,NONE,0,1,1,2000,87,7,0,2,7,3,0,3,False,False,3,130,0.414,7.076
11,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,2000,89,9,5,0,15,5,0,0,True,True,12,134,0.31,9.53
11,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,2000,89,4,3,0,6,4,0,1,False,False,2,300,0.0,4.12
11,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,2000,89,4,1,1,10,1,0,1,False,False,5,101,0.301,4.159
11,RED,tom_dqn,RED,WHITE,NONE,0,1,1,2000,89,7,4,0,15,4,1,3,False,False,8,96,0.282,7.418
12,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,81,8,1,2,9,1,0,3,False,False,3,130,0.0,8.25
12,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,81,2,2,0,6,1,0,0,False,False,3,304,1.144,1.126
12,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,81,4,2,0,12,1,1,0,False,True,6,227,0.797,3.653
12,RED,ppo,RED,WHITE,NONE,0,1,1,2000,81,3,2,0,2,2,0,1,False,False,1,160,0.306,2.874
13,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,75,5,0,2,6,1,0,1,False,False,3,239,0.837,4.573
13,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,75,7,1,1,15,4,0,2,False,True,8,319,1.231,6.479
13,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,75,6,2,0,5,5,0,2,True,False,4,160,0.312,6.078
13,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,75,6,4,1,15,4,0,0,False,False,7,95,0.0,6.53
14,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,2000,91,4,2,0,13,2,0,0,False,True,11,99,0.293,4.307
14,BLUE,ppo,BLUE,RED,NONE,0,1,1,2000,91,2,2,0,11,1,0,0,False,False,4,223,0.397,1.993
14,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,2000,91,3,2,0,8,3,0,1,False,False,4,207,0.0,3.14
14,RED,unified,RED,RED,NONE,1,1,1,2000,91,6,2,0,10,5,0,2,True,False,4,109,0.313,6.177
15,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,2000,90,2,2,0,2,4,0,0,False,False,0,136,0.316,1.904
15,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,2000,90,3,2,0,8,1,0,1,False,False,3,296,0.0,3.06
15,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,2000,90,8,0,2,6,7,0,2,True,False,3,130,0.382,8.208
15,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,2000,90,2,2,0,7,0,0,0,False,False,4,99,0.289,1.991
16,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,77,6,1,2,15,2,0,1,False,False,9,145,0.0,6.52
16,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,77,3,2,0,11,2,0,1,False,False,5,270,1.03,2.41
16,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,77,4,2,0,13,1,1,0,False,True,12,196,0.69,3.9
16,RED,ppo,RED,WHITE,NONE,0,1,1,2000,77,3,2,0,3,2,0,1,False,False,1,172,0.328,2.872
17,WHITE,unified,WHITE,RED,RED,0,0,0,1428,55,2,2,0,12,1,0,0,False,False,6,165,0.553,
17,BLUE,tom_dqn,BLUE,RED,RED,0,0,0,1428,55,5,2,0,15,0,0,1,False,True,11,226,0.86,
17,ORANGE,ppo,ORANGE,RED,RED,0,0,0,1428,55,3,2,0,7,2,0,1,False,False,4,113,0.225,
17,RED,random_no_trade,RED,RED,RED,1,0,0,1428,55,10,2,2,11,3,0,2,True,False,7,76,0.0,
18,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1862,78,4,2,0,15,2,0,0,False,True,13,125,0.385,
18,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1862,78,2,2,0,3,1,0,0,False,False,1,181,0.327,
18,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1862,78,10,0,4,15,4,0,2,False,False,6,162,0.0,
18,RED,unified,RED,ORANGE,ORANGE,0,0,0,1862,78,9,0,2,11,7,0,3,True,False,4,127,0.413,
19,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,2000,90,3,2,0,6,1,0,1,False,False,5,114,0.294,3.016
19,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,2000,90,9,5,0,15,2,2,2,False,True,7,326,0.0,9.4
19,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,2000,90,4,2,0,8,4,0,2,False,False,3,93,0.271,4.129
19,RED,tom_dqn,RED,BLUE,NONE,0,1,1,2000,90,5,1,1,7,5,0,0,True,False,3,90,0.254,5.226
20,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1178,46,10,4,2,15,2,0,0,False,True,9,71,0.0,
20,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1178,46,8,1,1,3,3,0,3,True,False,2,155,0.495,
20,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1178,46,2,2,0,14,1,0,0,False,False,7,110,0.364,
20,RED,ppo,RED,WHITE,WHITE,0,0,0,1178,46,2,2,0,3,2,0,0,False,False,1,93,0.187,
21,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,76,2,2,0,15,1,0,0,False,False,7,306,1.04,1.49
21,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,76,4,2,0,10,0,0,0,False,True,8,363,1.481,2.939
21,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,76,3,2,0,8,2,1,1,False,False,6,145,0.281,3.119
21,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,76,4,0,2,3,1,0,0,False,False,1,86,0.0,4.06
22,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,2000,93,2,2,0,3,0,0,0,False,False,2,95,0.265,1.895
22,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,2000,93,8,2,0,7,11,0,4,True,False,3,260,0.438,8.152
22,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,2000,93,4,2,0,9,3,0,0,False,True,7,185,0.0,4.22
22,RED,unified,RED,BLUE,NONE,0,1,1,2000,93,3,2,0,10,0,0,1,False,False,5,100,0.292,3.068
